identifier,IA_ID,IA_LABEL,sentence_ix,word_in_sentence,word_freq
Hypotheses9,102.0,",",141,1.0,0.0
Hypotheses9,103.0,",",141,2.0,0.0
Hypotheses9,104.0,",",141,3.0,0.0
Validity0,1.0,Suppose,141,4.0,3.63e-05
Validity0,2.0,that,141,5.0,0.0102
Validity0,3.0,we,141,6.0,0.00347
Validity0,4.0,have,141,7.0,0.00513
Validity0,5.0,strong,141,8.0,0.000166
Validity0,6.0,evidence,141,9.0,0.000138
Validity0,7.0,(a),141,10.0,0.0229
Validity0,8.0,that,141,11.0,0.0102
Validity0,9.0,there,141,12.0,0.00204
Validity0,10.0,is,141,13.0,0.0117
Validity0,11.0,a,141,14.0,0.0229
Validity0,12.0,relationship,141,15.0,0.000141
Validity0,13.0,between,141,16.0,0.000589
Validity0,14.0,two,141,17.0,0.00126
Validity0,15.0,variables,141,18.0,9.33e-06
Validity0,16.0,",",141,19.0,0.0
Validity0,17.0,and,141,20.0,0.0257
Validity0,18.0,(b),141,21.0,0.000224
Validity0,19.0,that,141,22.0,0.0102
Validity0,20.0,it,141,23.0,0.00891
Validity0,21.0,is,141,24.0,0.0117
Validity0,22.0,a,141,25.0,0.0229
Validity0,23.0,plausibly,141,26.0,4.17e-07
Validity0,24.0,causal,141,27.0,2.14e-06
Validity0,25.0,relationship,141,28.0,0.000141
Validity0,26.0,.,142,29.0,0.0
Validity0,27.0,The,142,0.0,0.0537
Validity0,28.0,next,142,1.0,0.000501
Validity0,29.0,question,142,2.0,0.000224
Validity0,30.0,to,142,3.0,0.0269
Validity0,31.0,ask,142,4.0,0.000219
Validity0,32.0,is,142,5.0,0.0117
Validity0,33.0,:,142,6.0,0.0
Validity0,34.0,Given,142,7.0,0.000257
Validity0,35.0,the,142,8.0,0.0537
Validity0,36.0,plausibly,142,9.0,4.17e-07
Validity0,37.0,causal,142,10.0,2.14e-06
Validity0,38.0,relationship,142,11.0,0.000141
Validity0,39.0,between,142,12.0,0.000589
Validity0,40.0,X,142,13.0,0.000158
Validity0,41.0,and,142,14.0,0.0257
Validity0,42.0,Y,142,15.0,0.000107
Validity0,43.0,what,142,16.0,0.0024
Validity0,44.0,are,142,17.0,0.0055
Validity0,45.0,the,142,18.0,0.0537
Validity0,46.0,cause,142,19.0,0.000224
Validity0,47.0,and,142,20.0,0.0257
Validity0,48.0,effect,142,21.0,0.000105
Validity0,49.0,constructs,142,22.0,1.86e-06
Validity0,50.0,(,142,23.0,0.0
Validity0,51.0,intervening,142,24.0,2.14e-06
Validity0,52.0,variables,142,25.0,9.33e-06
Validity0,53.0,),142,26.0,0.0
Validity0,54.0,involved,142,27.0,0.000126
Validity0,55.0,in,142,28.0,0.0186
Validity0,56.0,the,142,29.0,0.0537
Validity0,57.0,relationship,142,30.0,0.000141
Validity0,58.0,This,142,31.0,0.00661
Validity0,59.0,leads,142,32.0,4.47e-05
Validity0,60.0,to,142,33.0,0.0269
Validity0,61.0,a,142,34.0,0.0229
Validity0,62.0,type,142,35.0,0.000186
Validity0,63.0,of,142,36.0,0.0251
Validity0,64.0,validity,142,37.0,5.01e-06
Validity0,65.0,which,142,38.0,0.002
Validity0,66.0,is,142,39.0,0.0117
Validity0,67.0,concerned,142,40.0,5.62e-05
Validity0,68.0,with,142,41.0,0.00708
Validity0,69.0,the,142,42.0,0.0537
Validity0,70.0,psychological,142,43.0,1.86e-05
Validity0,71.0,qualities,142,44.0,1.15e-05
Validity0,72.0,contributing,142,45.0,1.2e-05
Validity0,73.0,to,142,46.0,0.0269
Validity0,74.0,the,142,47.0,0.0537
Validity0,75.0,relationship,142,48.0,0.000141
Validity0,76.0,between,142,49.0,0.000589
Validity0,77.0,X,142,50.0,0.000158
Validity0,78.0,and,142,51.0,0.0257
Validity0,79.0,Y,142,52.0,0.000107
Validity0,80.0,.,143,53.0,0.0
Validity0,81.0,This,143,0.0,0.00661
Validity0,82.0,is,143,1.0,0.0117
Validity0,83.0,known,143,2.0,0.000245
Validity0,84.0,as,143,3.0,0.00589
Validity0,85.0,construct,143,4.0,9.55e-06
Validity0,86.0,validity,143,5.0,5.01e-06
Validity0,87.0,.,144,6.0,0.0
Validity0,88.0,Some,144,0.0,0.00158
Validity0,89.0,researchers,144,1.0,2.45e-05
Validity0,90.0,have,144,2.0,0.00513
Validity0,91.0,attempted,144,3.0,2.63e-05
Validity0,92.0,to,144,4.0,0.0269
Validity0,93.0,formalize,144,5.0,2.95e-07
Validity0,94.0,this,144,6.0,0.00661
Validity0,95.0,process,144,7.0,0.000182
Validity0,96.0,on,144,8.0,0.00813
Validity0,97.0,a,144,9.0,0.0229
Validity0,98.0,statistical,144,10.0,1.38e-05
Validity0,99.0,basis,144,11.0,6.46e-05
Validity0,100.0,.,145,12.0,0.0
Validity0,101.0,They,145,0.0,0.00316
Validity0,102.0,argue,145,1.0,2.88e-05
Validity0,103.0,that,145,2.0,0.0102
Validity0,104.0,assessing,145,3.0,5.5e-06
Validity0,105.0,construct,145,4.0,9.55e-06
Validity0,106.0,validity,145,5.0,5.01e-06
Validity0,107.0,ideally,145,6.0,5.62e-06
Validity0,108.0,depends,145,7.0,3.39e-05
Validity0,109.0,on,145,8.0,0.00813
Validity0,110.0,two,145,9.0,0.00126
Validity0,111.0,processes,145,10.0,2.88e-05
Validity0,112.0,:,145,11.0,0.0
Validity0,113.0,(a),145,12.0,0.0229
Validity0,114.0,the,145,13.0,0.0537
Validity0,115.0,testing,145,14.0,4.68e-05
Validity0,116.0,for,145,15.0,0.0102
Validity0,117.0,a,145,16.0,0.0229
Validity0,118.0,',145,17.0,0.0
Validity0,119.0,convergence,145,18.0,2.88e-06
Validity0,120.0,',145,19.0,0.0
Validity0,121.0,across,145,20.0,0.000178
Validity0,122.0,different,145,21.0,0.000389
Validity0,123.0,measures,145,22.0,4.68e-05
Validity0,124.0,or,145,23.0,0.00347
Validity0,125.0,manipulations,145,24.0,6.76e-07
Validity0,126.0,of,145,25.0,0.0251
Validity0,127.0,the,145,26.0,0.0537
Validity0,128.0,same,145,27.0,0.000631
Validity0,129.0,behavior,145,28.0,4.9e-05
Validity0,130.0,and,145,29.0,0.0257
Validity0,131.0,(b),145,30.0,0.000224
Validity0,132.0,the,145,31.0,0.0537
Validity0,133.0,testing,145,32.0,4.68e-05
Validity0,134.0,for,145,33.0,0.0102
Validity0,135.0,a,145,34.0,0.0229
Validity0,136.0,',145,35.0,0.0
Validity0,137.0,divergence,145,36.0,1.48e-06
Validity0,138.0,',145,37.0,0.0
Validity0,139.0,between,145,38.0,0.000589
Validity0,140.0,measures,145,39.0,4.68e-05
Validity0,141.0,or,145,40.0,0.00347
Validity0,142.0,manipulations,145,41.0,6.76e-07
Validity0,143.0,of,145,42.0,0.0251
Validity0,144.0,related,145,43.0,0.000126
Validity0,145.0,but,145,44.0,0.00427
Validity0,146.0,conceptually,145,45.0,8.32e-07
Validity0,147.0,distinct,145,46.0,1.95e-05
Validity0,148.0,behaviors,145,47.0,7.76e-06
Validity0,149.0,.,146,48.0,0.0
Validity0,150.0,",",146,0.0,0.0
Validity0,151.0,the,146,1.0,0.0537
Validity0,152.0,?,147,2.0,0.0
Validity0,153.0,",",147,0.0,0.0
Validity1,1.0,Suppose,147,1.0,3.63e-05
Validity1,2.0,we,147,2.0,0.00347
Validity1,3.0,were,147,3.0,0.00219
Validity1,4.0,developing,147,4.0,4.57e-05
Validity1,5.0,a,147,5.0,0.0229
Validity1,6.0,new,147,6.0,0.00178
Validity1,7.0,test,147,7.0,0.000155
Validity1,8.0,of,147,8.0,0.0251
Validity1,9.0,sensitivity,147,9.0,8.91e-06
Validity1,10.0,to,147,10.0,0.0269
Validity1,11.0,nonverbal,147,11.0,4.57e-07
Validity1,12.0,cues,147,12.0,3.39e-06
Validity1,13.0,that,147,13.0,0.0102
Validity1,14.0,assessed,147,14.0,7.94e-06
Validity1,15.0,people's,147,15.0,4.79e-05
Validity1,18.0,ability,147,16.0,9.12e-05
Validity1,19.0,to,147,17.0,0.0269
Validity1,20.0,read,147,18.0,0.000347
Validity1,21.0,other,147,19.0,0.00145
Validity1,22.0,people's,147,20.0,4.79e-05
Validity1,25.0,emotions,147,21.0,2.34e-05
Validity1,26.0,from,147,22.0,0.00427
Validity1,27.0,still,147,23.0,0.000832
Validity1,28.0,photographs,147,24.0,2.19e-05
Validity1,29.0,.,148,25.0,0.0
Validity1,30.0,We,148,0.0,0.00347
Validity1,31.0,would,148,1.0,0.00186
Validity1,32.0,want,148,2.0,0.0011
Validity1,33.0,that,148,3.0,0.0102
Validity1,34.0,test,148,4.0,0.000155
Validity1,35.0,to,148,5.0,0.0269
Validity1,36.0,correlate,148,6.0,1.58e-06
Validity1,37.0,with,148,7.0,0.00708
Validity1,38.0,other,148,8.0,0.00145
Validity1,39.0,tests,148,9.0,4.68e-05
Validity1,40.0,of,148,10.0,0.0251
Validity1,41.0,sensitivity,148,11.0,8.91e-06
Validity1,42.0,to,148,12.0,0.0269
Validity1,43.0,nonverbal,148,13.0,4.57e-07
Validity1,44.0,cues,148,14.0,3.39e-06
Validity1,45.0,.,149,15.0,0.0
Validity1,46.0,If,149,0.0,0.00295
Validity1,47.0,it,149,1.0,0.00891
Validity1,48.0,did,149,2.0,0.000912
Validity1,49.0,correlate,149,3.0,1.58e-06
Validity1,50.0,we,149,4.0,0.00347
Validity1,51.0,would,149,5.0,0.00186
Validity1,52.0,have,149,6.0,0.00513
Validity1,53.0,achieved,149,7.0,3.09e-05
Validity1,54.0,convergent,149,8.0,6.31e-07
Validity1,55.0,validity,149,9.0,5.01e-06
Validity1,56.0,.,150,10.0,0.0
Validity1,57.0,However,150,0.0,0.00038
Validity1,58.0,we,150,1.0,0.00347
Validity1,59.0,would,150,2.0,0.00186
Validity1,60.0,not,150,3.0,0.0049
Validity1,61.0,want,150,4.0,0.0011
Validity1,62.0,our,150,5.0,0.00138
Validity1,63.0,new,150,6.0,0.00178
Validity1,64.0,test,150,7.0,0.000155
Validity1,65.0,to,150,8.0,0.0269
Validity1,66.0,correlate,150,9.0,1.58e-06
Validity1,67.0,very,150,10.0,0.001
Validity1,68.0,highly,150,11.0,7.76e-05
Validity1,69.0,with,150,12.0,0.00708
Validity1,70.0,a,150,13.0,0.0229
Validity1,71.0,standard,150,14.0,0.000107
Validity1,72.0,IQ,150,15.0,4.9e-06
Validity1,73.0,tests,150,16.0,4.68e-05
Validity1,74.0,.,151,17.0,0.0
Validity1,75.0,If,151,0.0,0.00295
Validity1,76.0,it,151,1.0,0.00891
Validity1,77.0,did,151,2.0,0.000912
Validity1,78.0,correlate,151,3.0,1.58e-06
Validity1,79.0,highly,151,4.0,7.76e-05
Validity1,80.0,it,151,5.0,0.00891
Validity1,81.0,could,151,6.0,0.00115
Validity1,82.0,be,151,7.0,0.00617
Validity1,83.0,argued,151,8.0,2.29e-05
Validity1,84.0,that,151,9.0,0.0102
Validity1,85.0,what,151,10.0,0.0024
Validity1,86.0,we,151,11.0,0.00347
Validity1,87.0,had,151,12.0,0.00214
Validity1,88.0,developed,151,13.0,8.91e-05
Validity1,89.0,was,151,14.0,0.00661
Validity1,90.0,simply,151,15.0,0.00012
Validity1,91.0,a,151,16.0,0.0229
Validity1,92.0,measure,151,17.0,4.47e-05
Validity1,93.0,of,151,18.0,0.0251
Validity1,94.0,intelligence,151,19.0,5.01e-05
Validity1,95.0,.,152,20.0,0.0
Validity1,96.0,That,152,0.0,0.0102
Validity1,97.0,result,152,1.0,0.000151
Validity1,98.0,would,152,2.0,0.00186
Validity1,99.0,argue,152,3.0,2.88e-05
Validity1,100.0,for,152,4.0,0.0102
Validity1,101.0,poor,152,5.0,0.000123
Validity1,102.0,discriminant,152,6.0,1.62e-07
Validity1,103.0,validity,152,7.0,5.01e-06
Validity1,104.0,.,153,8.0,0.0
Validity1,105.0,We,153,0.0,0.00347
Validity1,106.0,want,153,1.0,0.0011
Validity1,107.0,our,153,2.0,0.00138
Validity1,108.0,measures,153,3.0,4.68e-05
Validity1,109.0,to,153,4.0,0.0269
Validity1,110.0,correlate,153,5.0,1.58e-06
Validity1,111.0,highly,153,6.0,7.76e-05
Validity1,112.0,with,153,7.0,0.00708
Validity1,113.0,the,153,8.0,0.0537
Validity1,114.0,measures,153,9.0,4.68e-05
Validity1,115.0,that,153,10.0,0.0102
Validity1,116.0,our,153,11.0,0.00138
Validity1,117.0,theory,153,12.0,7.59e-05
Validity1,118.0,says,153,13.0,0.000309
Validity1,119.0,they,153,14.0,0.00316
Validity1,120.0,should,153,15.0,0.000977
Validity1,121.0,correlate,153,16.0,1.58e-06
Validity1,122.0,highly,153,17.0,7.76e-05
Validity1,123.0,with,153,18.0,0.00708
Validity1,124.0,(,153,19.0,0.0
Validity1,125.0,validity,153,20.0,5.01e-06
Validity1,126.0,",",153,21.0,0.0
Validity1,127.0,but,153,22.0,0.00427
Validity1,128.0,we,153,23.0,0.00347
Validity1,129.0,want,153,24.0,0.0011
Validity1,130.0,them,153,25.0,0.00155
Validity1,131.0,to,153,26.0,0.0269
Validity1,132.0,correlate,153,27.0,1.58e-06
Validity1,133.0,much,153,28.0,0.001
Validity1,134.0,less,153,29.0,0.000309
Validity1,135.0,with,153,30.0,0.00708
Validity1,136.0,the,153,31.0,0.0537
Validity1,137.0,measures,153,32.0,4.68e-05
Validity1,138.0,our,153,33.0,0.00138
Validity1,139.0,theory,153,34.0,7.59e-05
Validity1,140.0,says,153,35.0,0.000309
Validity1,141.0,they,153,36.0,0.00316
Validity1,142.0,should,153,37.0,0.000977
Validity1,143.0,not,153,38.0,0.0049
Validity1,144.0,correlate,153,39.0,1.58e-06
Validity1,145.0,so,153,40.0,0.00331
Validity1,146.0,highly,153,41.0,7.76e-05
Validity1,147.0,with,153,42.0,0.00708
Validity1,148.0,(,153,43.0,0.0
Validity1,149.0,validity,153,44.0,5.01e-06
Validity1,150.0,.,154,45.0,0.0
Validity1,151.0,",",154,0.0,0.0
Validity1,152.0,",",154,1.0,0.0
Validity1,153.0,",",154,2.0,0.0
Validity1,154.0,convergent,154,3.0,6.31e-07
Validity1,155.0,),154,4.0,0.0
Validity1,156.0,discriminant,154,5.0,1.62e-07
Validity1,157.0,),154,6.0,0.0
Validity2,1.0,We,154,7.0,0.00347
Validity2,2.0,can,154,8.0,0.00288
Validity2,3.0,now,154,9.0,0.00151
Validity2,4.0,see,154,10.0,0.00126
Validity2,5.0,how,154,11.0,0.00174
Validity2,6.0,these,154,12.0,0.0011
Validity2,7.0,ideas,154,13.0,6.92e-05
Validity2,8.0,about,154,14.0,0.00251
Validity2,9.0,construct,154,15.0,9.55e-06
Validity2,10.0,validity,154,16.0,5.01e-06
Validity2,11.0,would,154,17.0,0.00186
Validity2,12.0,be,154,18.0,0.00617
Validity2,13.0,applied,154,19.0,4.68e-05
Validity2,14.0,in,154,20.0,0.0186
Validity2,15.0,an,154,21.0,0.00339
Validity2,16.0,actual,154,22.0,7.08e-05
Validity2,17.0,situation,154,23.0,0.000123
Validity2,18.0,to,154,24.0,0.0269
Validity2,19.0,assess,154,25.0,1.17e-05
Validity2,20.0,the,154,26.0,0.0537
Validity2,21.0,validity,154,27.0,5.01e-06
Validity2,22.0,of,154,28.0,0.0251
Validity2,23.0,a,154,29.0,0.0229
Validity2,24.0,particular,154,30.0,0.0001
Validity2,25.0,construct,154,31.0,9.55e-06
Validity2,26.0,the,154,32.0,0.0537
Validity2,27.0,social,154,33.0,0.000263
Validity2,28.0,attitude,154,34.0,3.8e-05
Validity2,29.0,.,155,35.0,0.0
Validity2,30.0,Although,155,0.0,0.0002
Validity2,31.0,researchers,155,1.0,2.45e-05
Validity2,32.0,continue,155,2.0,0.00012
Validity2,33.0,to,155,3.0,0.0269
Validity2,34.0,debate,155,4.0,4.37e-05
Validity2,35.0,the,155,5.0,0.0537
Validity2,36.0,nature,155,6.0,9.55e-05
Validity2,37.0,of,155,7.0,0.0251
Validity2,38.0,social,155,8.0,0.000263
Validity2,39.0,attitudes,155,9.0,1.02e-05
Validity2,40.0,",",155,10.0,0.0
Validity2,41.0,one,155,11.0,0.00295
Validity2,42.0,view,155,12.0,0.000155
Validity2,43.0,that,155,13.0,0.0102
Validity2,44.0,is,155,14.0,0.0117
Validity2,45.0,widely,155,15.0,3.47e-05
Validity2,46.0,accepted,155,16.0,4.68e-05
Validity2,47.0,is,155,17.0,0.0117
Validity2,48.0,that,155,18.0,0.0102
Validity2,49.0,an,155,19.0,0.00339
Validity2,50.0,attitude,155,20.0,3.8e-05
Validity2,51.0,is,155,21.0,0.0117
Validity2,52.0,composed,155,22.0,1.86e-05
Validity2,53.0,of,155,23.0,0.0251
Validity2,54.0,three,155,24.0,0.000603
Validity2,55.0,components,155,25.0,2.75e-05
Validity2,56.0,:,155,26.0,0.0
Validity2,57.0,the,155,27.0,0.0537
Validity2,58.0,cognitive,155,28.0,1.29e-05
Validity2,59.0,the,155,29.0,0.0537
Validity2,60.0,affective,155,30.0,1e-06
Validity2,61.0,and,155,31.0,0.0257
Validity2,62.0,the,155,32.0,0.0537
Validity2,63.0,behavioral,155,33.0,7.24e-06
Validity2,64.0,.,156,34.0,0.0
Validity2,65.0,The,156,0.0,0.0537
Validity2,66.0,',156,1.0,0.0
Validity2,67.0,cognitive,156,2.0,1.29e-05
Validity2,68.0,component,156,3.0,2.09e-05
Validity2,69.0,',156,4.0,0.0
Validity2,70.0,refers,156,5.0,1.78e-05
Validity2,71.0,to,156,6.0,0.0269
Validity2,72.0,a,156,7.0,0.0229
Validity2,73.0,person's,156,8.0,1.1e-05
Validity2,76.0,beliefs,156,9.0,1.78e-05
Validity2,77.0,",",156,10.0,0.0
Validity2,78.0,ideas,156,11.0,6.92e-05
Validity2,79.0,",",156,12.0,0.0
Validity2,80.0,and,156,13.0,0.0257
Validity2,81.0,the,156,14.0,0.0537
Validity2,82.0,way,156,15.0,0.00102
Validity2,83.0,he,156,16.0,0.0049
Validity2,84.0,or,156,17.0,0.00347
Validity2,85.0,she,156,18.0,0.00182
Validity2,86.0,sees,156,19.0,3.89e-05
Validity2,87.0,things,156,20.0,0.00055
Validity2,88.0,.,157,21.0,0.0
Validity2,89.0,The,157,0.0,0.0537
Validity2,90.0,',157,1.0,0.0
Validity2,91.0,affective,157,2.0,1e-06
Validity2,92.0,component,157,3.0,2.09e-05
Validity2,93.0,',157,4.0,0.0
Validity2,94.0,refers,157,5.0,1.78e-05
Validity2,95.0,to,157,6.0,0.0269
Validity2,96.0,the,157,7.0,0.0537
Validity2,97.0,way,157,8.0,0.00102
Validity2,98.0,a,157,9.0,0.0229
Validity2,99.0,person,157,10.0,0.000355
Validity2,100.0,evaluates,157,11.0,9.33e-07
Validity2,101.0,things,157,12.0,0.00055
Validity2,102.0,and,157,13.0,0.0257
Validity2,103.0,how,157,14.0,0.00174
Validity2,104.0,he,157,15.0,0.0049
Validity2,105.0,or,157,16.0,0.00347
Validity2,106.0,she,157,17.0,0.00182
Validity2,107.0,feels,157,18.0,7.94e-05
Validity2,108.0,about,157,19.0,0.00251
Validity2,109.0,them,157,20.0,0.00155
Validity2,110.0,.,158,21.0,0.0
Validity2,111.0,The,158,0.0,0.0537
Validity2,112.0,',158,1.0,0.0
Validity2,113.0,behavioral,158,2.0,7.24e-06
Validity2,114.0,component,158,3.0,2.09e-05
Validity2,115.0,',158,4.0,0.0
Validity2,116.0,refers,158,5.0,1.78e-05
Validity2,117.0,to,158,6.0,0.0269
Validity2,118.0,whether,158,7.0,0.000209
Validity2,119.0,the,158,8.0,0.0537
Validity2,120.0,person,158,9.0,0.000355
Validity2,121.0,is,158,10.0,0.0117
Validity2,122.0,inclined,158,11.0,7.41e-06
Validity2,123.0,to,158,12.0,0.0269
Validity2,124.0,act,158,13.0,0.0002
Validity2,125.0,upon,158,14.0,0.000132
Validity2,126.0,his,158,15.0,0.00324
Validity2,127.0,or,158,16.0,0.00347
Validity2,128.0,her,158,17.0,0.002
Validity2,129.0,beliefs,158,18.0,1.78e-05
Validity2,130.0,.,159,19.0,0.0
Validity2,131.0,",",159,0.0,0.0
Validity2,132.0,",",159,1.0,0.0
Validity2,133.0,",",159,2.0,0.0
Validity3,1.0,The,159,3.0,0.0537
Validity3,2.0,most,159,4.0,0.001
Validity3,3.0,compelling,159,5.0,9.55e-06
Validity3,4.0,evidence,159,6.0,0.000138
Validity3,5.0,for,159,7.0,0.0102
Validity3,6.0,this,159,8.0,0.00661
Validity3,7.0,multidimensional,159,9.0,6.17e-07
Validity3,8.0,construct,159,10.0,9.55e-06
Validity3,9.0,derives,159,11.0,2.63e-06
Validity3,10.0,from,159,12.0,0.00427
Validity3,11.0,a,159,13.0,0.0229
Validity3,12.0,study,159,14.0,0.000182
Validity3,13.0,in,159,15.0,0.0186
Validity3,14.0,which,159,16.0,0.002
Validity3,15.0,the,159,17.0,0.0537
Validity3,16.0,researcher,159,18.0,8.32e-06
Validity3,17.0,constructed,159,19.0,1.95e-05
Validity3,18.0,a,159,20.0,0.0229
Validity3,19.0,number,159,21.0,0.000417
Validity3,20.0,of,159,22.0,0.0251
Validity3,21.0,different,159,23.0,0.000389
Validity3,22.0,scales,159,24.0,9.55e-06
Validity3,23.0,to,159,25.0,0.0269
Validity3,24.0,measure,159,26.0,4.47e-05
Validity3,25.0,',159,27.0,0.0
Validity3,26.0,attitude,159,28.0,3.8e-05
Validity3,27.0,toward,159,29.0,5.25e-05
Validity3,28.0,the,159,30.0,0.0537
Validity3,29.0,use,159,31.0,0.000646
Validity3,30.0,of,159,32.0,0.0251
Validity3,31.0,contraceptives,159,33.0,1.05e-06
Validity3,32.0,',159,34.0,0.0
Validity3,33.0,.,160,35.0,0.0
Validity3,34.0,To,160,0.0,0.0269
Validity3,35.0,tap,160,1.0,1.91e-05
Validity3,36.0,the,160,2.0,0.0537
Validity3,37.0,cognitive,160,3.0,1.29e-05
Validity3,38.0,component,160,4.0,2.09e-05
Validity3,39.0,they,160,5.0,0.00316
Validity3,40.0,included,160,6.0,0.000107
Validity3,41.0,positive,160,7.0,9.77e-05
Validity3,42.0,and,160,8.0,0.0257
Validity3,43.0,negative,160,9.0,6.17e-05
Validity3,44.0,statements,160,10.0,3.24e-05
Validity3,45.0,",",160,11.0,0.0
Validity3,46.0,such,160,12.0,0.000692
Validity3,47.0,as,160,13.0,0.00589
Validity3,48.0,:,160,14.0,0.0
Validity3,49.0,',160,15.0,0.0
Validity3,50.0,Birth,160,16.0,5.89e-05
Validity3,51.0,control,160,17.0,0.000251
Validity3,52.0,will,160,18.0,0.00282
Validity3,53.0,help,160,19.0,0.000562
Validity3,54.0,me,160,20.0,0.00302
Validity3,55.0,postpone,160,21.0,3.02e-06
Validity3,56.0,childbirth,160,22.0,2.63e-06
Validity3,57.0,as,160,23.0,0.00589
Validity3,58.0,long,160,24.0,0.000646
Validity3,59.0,as,160,25.0,0.00589
Validity3,60.0,I,160,26.0,0.0123
Validity3,61.0,want,160,27.0,0.0011
Validity3,62.0,',160,28.0,0.0
Validity3,63.0,and,160,29.0,0.0257
Validity3,64.0,',160,30.0,0.0
Validity3,65.0,I,160,31.0,0.0123
Validity3,66.0,believe,160,32.0,0.000324
Validity3,67.0,that,160,33.0,0.0102
Validity3,68.0,birth,160,34.0,5.89e-05
Validity3,69.0,control,160,35.0,0.000251
Validity3,70.0,causes,160,36.0,4.27e-05
Validity3,71.0,many,160,37.0,0.000813
Validity3,72.0,birth,160,38.0,5.89e-05
Validity3,73.0,defects,160,39.0,5.89e-06
Validity3,74.0,',160,40.0,0.0
Validity3,75.0,.,161,41.0,0.0
Validity3,76.0,For,161,0.0,0.0102
Validity3,77.0,the,161,1.0,0.0537
Validity3,78.0,affective,161,2.0,1e-06
Validity3,79.0,component,161,3.0,2.09e-05
Validity3,80.0,they,161,4.0,0.00316
Validity3,81.0,included,161,5.0,0.000107
Validity3,82.0,statements,161,6.0,3.24e-05
Validity3,83.0,such,161,7.0,0.000692
Validity3,84.0,as,161,8.0,0.00589
Validity3,85.0,:,161,9.0,0.0
Validity3,86.0,',161,10.0,0.0
Validity3,87.0,I,161,11.0,0.0123
Validity3,88.0,am,161,12.0,0.000603
Validity3,89.0,happy,161,13.0,0.000224
Validity3,90.0,to,161,14.0,0.0269
Validity3,91.0,learn,161,15.0,0.000148
Validity3,92.0,about,161,16.0,0.00251
Validity3,93.0,the,161,17.0,0.0537
Validity3,94.0,benefits,161,18.0,6.92e-05
Validity3,95.0,of,161,19.0,0.0251
Validity3,96.0,birth,161,20.0,5.89e-05
Validity3,97.0,control,161,21.0,0.000251
Validity3,98.0,',161,22.0,0.0
Validity3,99.0,and,161,23.0,0.0257
Validity3,100.0,',161,24.0,0.0
Validity3,101.0,The,161,25.0,0.0537
Validity3,102.0,very,161,26.0,0.001
Validity3,103.0,thought,161,27.0,0.000389
Validity3,104.0,of,161,28.0,0.0251
Validity3,105.0,birth,161,29.0,5.89e-05
Validity3,106.0,control,161,30.0,0.000251
Validity3,107.0,disgusts,161,31.0,4.79e-07
Validity3,108.0,me,161,32.0,0.00302
Validity3,109.0,',161,33.0,0.0
Validity3,110.0,.,162,34.0,0.0
Validity3,111.0,For,162,0.0,0.0102
Validity3,112.0,the,162,1.0,0.0537
Validity3,113.0,behavioral,162,2.0,7.24e-06
Validity3,114.0,component,162,3.0,2.09e-05
Validity3,115.0,they,162,4.0,0.00316
Validity3,116.0,used,162,5.0,0.000631
Validity3,117.0,statements,162,6.0,3.24e-05
Validity3,118.0,such,162,7.0,0.000692
Validity3,119.0,as,162,8.0,0.00589
Validity3,120.0,:,162,9.0,0.0
Validity3,121.0,',162,10.0,0.0
Validity3,122.0,I,162,11.0,0.0123
Validity3,123.0,would,162,12.0,0.00186
Validity3,124.0,volunteer,162,13.0,1.91e-05
Validity3,125.0,to,162,14.0,0.0269
Validity3,126.0,speak,162,15.0,0.000107
Validity3,127.0,about,162,16.0,0.00251
Validity3,128.0,the,162,17.0,0.0537
Validity3,129.0,merits,162,18.0,4.68e-06
Validity3,130.0,of,162,19.0,0.0251
Validity3,131.0,birth,162,20.0,5.89e-05
Validity3,132.0,control,162,21.0,0.000251
Validity3,133.0,',162,22.0,0.0
Validity3,134.0,and,162,23.0,0.0257
Validity3,135.0,',162,24.0,0.0
Validity3,136.0,I,162,25.0,0.0123
Validity3,137.0,would,162,26.0,0.00186
Validity3,138.0,walk,162,27.0,0.00012
Validity3,139.0,a,162,28.0,0.0229
Validity3,140.0,mile,162,29.0,3.89e-05
Validity3,141.0,to,162,30.0,0.0269
Validity3,142.0,get,162,31.0,0.00191
Validity3,143.0,my,162,32.0,0.00372
Validity3,144.0,birth,162,33.0,5.89e-05
Validity3,145.0,control,162,34.0,0.000251
Validity3,146.0,supplies,162,35.0,3.02e-05
Validity3,147.0,',162,36.0,0.0
Validity3,148.0,.,163,37.0,0.0
Validity4,1.0,They,163,0.0,0.00316
Validity4,2.0,then,163,1.0,0.00117
Validity4,3.0,administered,163,2.0,9.12e-06
Validity4,4.0,all,163,3.0,0.00331
Validity4,5.0,the,163,4.0,0.0537
Validity4,6.0,scales,163,5.0,9.55e-06
Validity4,7.0,to,163,6.0,0.0269
Validity4,8.0,a,163,7.0,0.0229
Validity4,9.0,randomly,163,8.0,9.33e-06
Validity4,10.0,selected,163,9.0,4.79e-05
Validity4,11.0,sample,163,10.0,3.39e-05
Validity4,12.0,of,163,11.0,0.0251
Validity4,13.0,nearly,163,12.0,0.0001
Validity4,14.0,500,163,13.0,1.42e-06
Validity4,15.0,black,163,14.0,0.000288
Validity4,16.0,low-income,163,15.0,6.5e-05
Validity4,17.0,married,163,16.0,0.000107
Validity4,18.0,women,163,17.0,0.000372
Validity4,19.0,who,163,18.0,0.00219
Validity4,20.0,were,163,19.0,0.00219
