identifier,IA_ID,IA_LABEL,text,punctuation,sentence_ix,word_in_sentence,sentence_word_count,relative_word_position,word_freq,stop_word,gpt2_surprisal_page,opt-125m_surprisal_page,opt-125m_surprisal_wholetext
Validity2,7,ideas,Validity,False,152,8,29,0.27586206896551724,6.92e-05,False,5.677756309509277,7.056021690368652,7.360065460205078
Validity2,8,about,Validity,False,152,9,29,0.3103448275862069,0.00251,True,5.2999725341796875,4.419074058532715,4.032317161560059
Validity2,9,construct,Validity,False,152,10,29,0.3448275862068966,9.55e-06,False,11.112751007080078,12.03380298614502,2.6717967987060547
Validity2,10,validity,Validity,False,152,11,29,0.3793103448275862,5.01e-06,False,7.560471534729004,6.961437702178955,0.002717970171943307
Validity2,11,would,Validity,False,152,12,29,0.41379310344827586,0.00186,False,5.842210292816162,4.639445781707764,5.221735000610352
Validity2,12,be,Validity,False,152,13,29,0.4482758620689655,0.00617,True,2.4427990913391113,1.8858424425125122,1.3453054428100586
Validity2,13,applied,Validity,False,152,14,29,0.4827586206896552,4.68e-05,False,1.2900145053863525,2.0218913555145264,0.9521284103393555
Validity2,14,in,Validity,False,152,15,29,0.5172413793103449,0.0186,True,1.9168208837509155,2.035336971282959,1.9645419120788574
Validity2,15,an,Validity,False,152,16,29,0.5517241379310345,0.00339,True,4.19643497467041,4.250724792480469,4.044413089752197
Validity2,16,actual,Validity,False,152,17,29,0.5862068965517241,7.08e-05,False,3.724130392074585,3.000553607940674,5.147517204284668
Validity2,17,situation,Validity,False,152,18,29,0.6206896551724138,0.000123,False,3.1529133319854736,4.062191009521484,4.226674556732178
Validity2,18,to,Validity,False,152,19,29,0.6551724137931034,0.0269,True,4.93335485458374,5.316986560821533,4.958817481994629
Validity2,19,assess,Validity,False,152,20,29,0.6896551724137931,1.17e-05,False,6.517459869384766,7.743434906005859,2.77694034576416
Validity2,20,the,Validity,False,152,21,29,0.7241379310344828,0.0537,True,1.332966685295105,1.3536922931671143,1.3173165321350098
Validity2,21,validity,Validity,False,152,22,29,0.7586206896551724,5.01e-06,False,1.9349124431610107,0.8710152506828308,0.8438132405281067
Validity2,22,of,Validity,False,152,23,29,0.7931034482758621,0.0251,True,0.03732942044734955,0.05477701872587204,0.05124542489647865
Validity2,23,a,Validity,False,152,24,29,0.8275862068965517,0.0229,True,2.104975461959839,1.6311414241790771,1.2179211378097534
Validity2,24,particular,Validity,False,152,25,29,0.8620689655172413,0.0001,False,3.4945645332336426,3.611914873123169,3.7298450469970703
Validity2,25,construct,Validity,False,152,26,29,0.896551724137931,9.55e-06,False,4.050683975219727,4.249007225036621,4.074110507965088
Validity2,26,the,Validity,False,152,27,29,0.9310344827586207,0.0537,True,8.050357818603516,8.74553108215332,8.992247581481934
Validity2,27,social,Validity,False,152,28,29,0.9655172413793104,0.000263,False,6.607209205627441,6.761571884155273,5.8459882736206055
Validity2,28,attitude,Validity,False,152,29,29,1.0,3.8e-05,False,,,
Validity2,29,.,Validity,True,152,29,29,1.0,0.0,False,,,
Validity2,30,Although,Validity,False,153,0,31,0.0,0.0002,False,6.0814619064331055,7.2954421043396,6.054669380187988
Validity2,31,researchers,Validity,False,153,1,31,0.03225806451612903,2.45e-05,False,7.777379989624023,7.155671119689941,7.58422327041626
Validity2,32,continue,Validity,False,153,2,31,0.06451612903225806,0.00012,False,5.605782985687256,5.634296417236328,5.670623779296875
Validity2,33,to,Validity,False,153,3,31,0.0967741935483871,0.0269,True,0.035622574388980865,0.017651138827204704,0.016152475029230118
Validity2,34,debate,Validity,False,153,4,31,0.12903225806451613,4.37e-05,False,3.520822763442993,3.916306257247925,3.861342430114746
Validity2,35,the,Validity,False,153,5,31,0.16129032258064516,0.0537,True,1.1394994258880615,1.3316203355789185,1.540356993675232
Validity2,36,nature,Validity,False,153,6,31,0.1935483870967742,9.55e-05,False,4.350656509399414,5.226840019226074,4.64543342590332
Validity2,37,of,Validity,False,153,7,31,0.22580645161290322,0.0251,True,0.17816807329654694,0.2703988552093506,0.16195988655090332
Validity2,38,social,Validity,False,153,8,31,0.25806451612903225,0.000263,False,4.017257213592529,3.0462372303009033,4.713873863220215
Validity2,39,attitudes,Validity,False,153,9,31,0.2903225806451613,1.02e-05,False,,,
Validity2,40,",",Validity,True,153,9,31,0.2903225806451613,0.0,False,,,
Validity2,41,one,Validity,False,153,10,31,0.3225806451612903,0.00295,False,3.660966634750366,3.538520574569702,2.853236198425293
Validity2,42,view,Validity,False,153,11,31,0.3548387096774194,0.000155,False,5.9888105392456055,6.386646270751953,6.3786702156066895
Validity2,43,that,Validity,False,153,12,31,0.3870967741935484,0.0102,True,3.8058106899261475,2.3613319396972656,3.0582642555236816
Validity2,44,is,Validity,False,153,13,31,0.41935483870967744,0.0117,True,1.6038516759872437,1.807154655456543,1.8687338829040527
Validity2,45,widely,Validity,False,153,14,31,0.45161290322580644,3.47e-05,False,2.647190809249878,3.1065540313720703,3.2625792026519775
Validity2,46,accepted,Validity,False,153,15,31,0.4838709677419355,4.68e-05,False,0.9591870307922363,0.8182345032691956,0.88714599609375
Validity2,47,is,Validity,False,153,16,31,0.5161290322580645,0.0117,True,0.536721408367157,0.465633362531662,0.43174979090690613
Validity2,48,that,Validity,False,153,17,31,0.5483870967741935,0.0102,True,0.10381076484918594,0.1362236589193344,0.0778430625796318
Validity2,49,an,Validity,False,153,18,31,0.5806451612903226,0.00339,True,5.5763983726501465,5.3212080001831055,5.418290615081787
Validity2,50,attitude,Validity,False,153,19,31,0.6129032258064516,3.8e-05,False,3.028407573699951,2.1070356369018555,3.340489387512207
Validity2,51,is,Validity,False,153,20,31,0.6451612903225806,0.0117,True,1.338642954826355,1.9004570245742798,1.4410679340362549
Validity2,52,composed,Validity,False,153,21,31,0.6774193548387096,1.86e-05,False,6.721871376037598,6.4304375648498535,6.690510272979736
Validity2,53,of,Validity,False,153,22,31,0.7096774193548387,0.0251,True,0.11295822262763977,0.05037298798561096,0.06307032704353333
Validity2,54,three,Validity,False,153,23,31,0.7419354838709677,0.000603,False,3.2625505924224854,3.694657802581787,3.489671230316162
Validity2,55,components,Validity,False,153,24,31,0.7741935483870968,2.75e-05,False,,,
Validity2,56,:,Validity,True,153,24,31,0.7741935483870968,0.0,False,,,
Validity2,57,the,Validity,False,153,25,31,0.8064516129032258,0.0537,True,2.3758537769317627,2.2563717365264893,2.4154698848724365
Validity2,58,cognitive,Validity,False,153,26,31,0.8387096774193549,1.29e-05,False,5.845993518829346,5.998752593994141,5.431614875793457
Validity2,59,the,Validity,False,153,27,31,0.8709677419354839,0.0537,True,8.880993843078613,8.316740989685059,8.162522315979004
Validity2,60,affective,Validity,False,153,28,31,0.9032258064516129,1e-06,False,4.610584020614624,11.908864855766296,10.185166239738464
Validity2,61,and,Validity,False,153,29,31,0.9354838709677419,0.0257,True,1.5548292398452759,2.5183026790618896,2.5397706031799316
Validity2,62,the,Validity,False,153,30,31,0.967741935483871,0.0537,True,0.5375929474830627,0.27964547276496887,0.4886048138141632
Validity2,63,behavioral,Validity,False,153,31,31,1.0,7.24e-06,False,,,
Validity2,64,.,Validity,True,153,31,31,1.0,0.0,False,,,
Validity2,65,The,Validity,False,154,0,16,0.0,0.0537,True,1.8141002655029297,1.3861033916473389,1.218287467956543
Validity2,66,',Validity,True,154,0,16,0.0,0.0,False,7.354701042175293,9.763483047485352,7.159209728240967
Validity2,67,cognitive,Validity,False,154,1,16,0.0625,1.29e-05,False,9.513350486755371,4.2838006019592285,1.8310984373092651
Validity2,68,component,Validity,False,154,2,16,0.125,2.09e-05,False,3.759950637817383,7.040986061096191,7.36985969543457
Validity2,69,',Validity,True,154,2,16,0.125,0.0,False,2.8469667434692383,4.266545295715332,3.5921695232391357
Validity2,70,refers,Validity,False,154,3,16,0.1875,1.78e-05,False,3.084365129470825,3.57521390914917,3.7694594860076904
Validity2,71,to,Validity,False,154,4,16,0.25,0.0269,True,0.07007461041212082,0.025149550288915634,0.020043568685650826
Validity2,72,a,Validity,False,154,5,16,0.3125,0.0229,True,2.979642152786255,2.698239803314209,3.0337576866149902
Validity2,73,person's,Validity,False,154,6,16,0.375,1.1e-05,False,3.6421120017766953,3.384989231824875,2.9994670301675797
Validity2,76,beliefs,Validity,False,154,7,16,0.4375,1.78e-05,False,,,
Validity2,77,",",Validity,True,154,7,16,0.4375,0.0,False,,,
Validity2,78,ideas,Validity,False,154,8,16,0.5,6.92e-05,False,,,
Validity2,79,",",Validity,True,154,8,16,0.5,0.0,False,,,
Validity2,80,and,Validity,False,154,9,16,0.5625,0.0257,True,0.9679402709007263,0.8936893343925476,1.0190532207489014
Validity2,81,the,Validity,False,154,10,16,0.625,0.0537,True,5.39676570892334,5.106074333190918,5.0119829177856445
Validity2,82,way,Validity,False,154,11,16,0.6875,0.00102,False,3.2532191276550293,2.9499309062957764,3.72424578666687
Validity2,83,he,Validity,False,154,12,16,0.75,0.0049,True,4.757563591003418,3.530216932296753,3.3498473167419434
Validity2,84,or,Validity,False,154,13,16,0.8125,0.00347,True,0.3502770662307739,0.6992928981781006,0.6200293898582458
Validity2,85,she,Validity,False,154,14,16,0.875,0.00182,True,0.0007173825288191438,0.0067747896537184715,0.00789675209671259
Validity2,86,sees,Validity,False,154,15,16,0.9375,3.89e-05,False,3.4420714378356934,2.9252309799194336,3.136991262435913
Validity2,87,things,Validity,False,154,16,16,1.0,0.00055,False,,,
Validity2,88,.,Validity,True,154,16,16,1.0,0.0,False,,,
Validity2,89,The,Validity,False,155,0,18,0.0,0.0537,True,1.213248610496521,0.503983736038208,0.6566662192344666
Validity2,90,',Validity,True,155,0,18,0.0,0.0,False,0.5466893911361694,0.3438352644443512,0.30961155891418457
Validity2,91,affective,Validity,False,155,1,18,0.05555555555555555,1e-06,False,3.8815392270334996,7.491457764990628,7.410591387189925
Validity2,92,component,Validity,False,155,2,18,0.1111111111111111,2.09e-05,False,0.030848989263176918,0.043392881751060486,0.06489356607198715
Validity2,93,',Validity,True,155,2,18,0.1111111111111111,0.0,False,0.07127666473388672,0.07747961580753326,0.11625609546899796
Validity2,94,refers,Validity,False,155,3,18,0.16666666666666666,1.78e-05,False,0.21324796974658966,0.12422918528318405,0.13013619184494019
Validity2,95,to,Validity,False,155,4,18,0.2222222222222222,0.0269,True,0.008901319466531277,0.005647062789648771,0.007376931607723236
Validity2,96,the,Validity,False,155,5,18,0.2777777777777778,0.0537,True,1.1311771869659424,0.8515704274177551,0.8064737319946289
Validity2,97,way,Validity,False,155,6,18,0.3333333333333333,0.00102,False,1.5262123346328735,2.1144118309020996,2.2999107837677
Validity2,98,a,Validity,False,155,7,18,0.3888888888888889,0.0229,True,3.2602057456970215,2.8081142902374268,2.5291881561279297
Validity2,99,person,Validity,False,155,8,18,0.4444444444444444,0.000355,False,0.28168803453445435,0.11850809305906296,0.08816196024417877
Validity2,100,evaluates,Validity,False,155,9,18,0.5,9.33e-07,False,5.668205261230469,7.549191474914551,7.872021198272705
Validity2,101,things,Validity,False,155,10,18,0.5555555555555556,0.00055,False,2.259566307067871,1.997052550315857,2.096860408782959
Validity2,102,and,Validity,False,155,11,18,0.6111111111111112,0.0257,True,1.8327476978302002,1.7834243774414062,1.8823068141937256
Validity2,103,how,Validity,False,155,12,18,0.6666666666666666,0.00174,True,2.1714746952056885,2.144798517227173,2.456052780151367
Validity2,104,he,Validity,False,155,13,18,0.7222222222222222,0.0049,True,1.0634684562683105,0.6897884607315063,0.572705864906311
Validity2,105,or,Validity,False,155,14,18,0.7777777777777778,0.00347,True,0.019009435549378395,0.08394032716751099,0.09885461628437042
Validity2,106,she,Validity,False,155,15,18,0.8333333333333334,0.00182,True,0.0011457790387794375,0.00697333412244916,0.006455994211137295
Validity2,107,feels,Validity,False,155,16,18,0.8888888888888888,7.94e-05,False,2.4668333530426025,3.1241250038146973,3.496467351913452
Validity2,108,about,Validity,False,155,17,18,0.9444444444444444,0.00251,True,0.4788816571235657,0.4434305429458618,0.4338299334049225
Validity2,109,them,Validity,False,155,18,18,1.0,0.00155,True,,,
Validity2,110,.,Validity,True,155,18,18,1.0,0.0,False,,,
Validity2,111,The,Validity,False,156,0,16,0.0,0.0537,True,1.3289275169372559,0.4325719475746155,0.6652886867523193
Validity2,112,',Validity,True,156,0,16,0.0,0.0,False,1.113535761833191,1.0213521718978882,1.1486024856567383
Validity2,113,behavioral,Validity,False,156,1,16,0.0625,7.24e-06,False,0.20066571235656738,0.025593405589461327,0.042131103575229645
Validity2,114,component,Validity,False,156,2,16,0.125,2.09e-05,False,0.01174628920853138,0.005421103443950415,0.008832552470266819
Validity2,115,',Validity,True,156,2,16,0.125,0.0,False,0.14649371802806854,0.0170788262039423,0.053451333194971085
Validity2,116,refers,Validity,False,156,3,16,0.1875,1.78e-05,False,0.19475823640823364,0.033306144177913666,0.07575114816427231
Validity2,117,to,Validity,False,156,4,16,0.25,0.0269,True,0.006786985322833061,0.005166038405150175,0.007293858099728823
Validity2,118,whether,Validity,False,156,5,16,0.3125,0.000209,False,5.492271423339844,5.017829418182373,4.576240062713623
Validity2,119,the,Validity,False,156,6,16,0.375,0.0537,True,1.8413690328598022,2.0101776123046875,2.076953411102295
Validity2,120,person,Validity,False,156,7,16,0.4375,0.000355,False,0.8388749361038208,1.3397417068481445,1.0655800104141235
Validity2,121,is,Validity,False,156,8,16,0.5,0.0117,True,1.4706348180770874,2.0834217071533203,2.2803080081939697
Validity2,122,inclined,Validity,False,156,9,16,0.5625,7.41e-06,False,4.926580429077148,5.539484977722168,5.602954387664795
Validity2,123,to,Validity,False,156,10,16,0.625,0.0269,True,0.36818650364875793,0.3423437178134918,0.24650348722934723
Validity2,124,act,Validity,False,156,11,16,0.6875,0.0002,False,2.6164376735687256,3.17208194732666,3.529461145401001
Validity2,125,upon,Validity,False,156,12,16,0.75,0.000132,False,4.2207536697387695,4.0606489181518555,4.379367351531982
Validity2,126,his,Validity,False,156,13,16,0.8125,0.00324,True,3.502345085144043,2.2220447063446045,2.3095622062683105
Validity2,127,or,Validity,False,156,14,16,0.875,0.00347,True,0.04448535665869713,0.09751509130001068,0.1326611340045929
Validity2,128,her,Validity,False,156,15,16,0.9375,0.002,True,0.002955594565719366,0.00911031011492014,0.00978896301239729
Validity2,129,beliefs,Validity,False,156,16,16,1.0,1.78e-05,False,,,
Validity2,130,.,Validity,True,156,16,16,1.0,0.0,False,,,
Validity3,1,The,Validity,False,157,0,29,0.0,0.0537,True,3.276172399520874,3.508734703063965,0.8148062825202942
Validity3,2,most,Validity,False,157,1,29,0.034482758620689655,0.001,True,5.344015121459961,4.967254638671875,5.118712425231934
Validity3,3,compelling,Validity,False,157,2,29,0.06896551724137931,9.55e-06,False,5.518745422363281,6.8478569984436035,6.779073238372803
Validity3,4,evidence,Validity,False,157,3,29,0.10344827586206896,0.000138,False,3.0747177600860596,3.8854544162750244,1.6824082136154175
Validity3,5,for,Validity,False,157,4,29,0.13793103448275862,0.0102,True,1.521758794784546,1.8222827911376953,1.117545485496521
Validity3,6,this,Validity,False,157,5,29,0.1724137931034483,0.00661,True,2.5870776176452637,3.257688522338867,1.7869408130645752
Validity3,7,multidimensional,Validity,False,157,6,29,0.20689655172413793,6.17e-07,False,11.757368043065071,13.294721826910973,12.202958073467016
Validity3,8,construct,Validity,False,157,7,29,0.2413793103448276,9.55e-06,False,5.656074523925781,6.639010906219482,2.8981029987335205
Validity3,9,derives,Validity,False,157,8,29,0.27586206896551724,2.63e-06,False,5.864218711853027,9.616279602050781,11.31138801574707
Validity3,10,from,Validity,False,157,9,29,0.3103448275862069,0.00427,True,0.05014466866850853,0.09495066851377487,0.03889589384198189
Validity3,11,a,Validity,False,157,10,29,0.3448275862068966,0.0229,True,2.4029064178466797,2.158689022064209,2.202378273010254
Validity3,12,study,Validity,False,157,11,29,0.3793103448275862,0.000182,False,2.724447727203369,2.857435941696167,1.595838189125061
Validity3,13,in,Validity,False,157,12,29,0.41379310344827586,0.0186,True,2.401034116744995,2.8142426013946533,2.5042495727539062
Validity3,14,which,Validity,False,157,13,29,0.4482758620689655,0.002,True,0.8901531100273132,1.9600636959075928,1.1565957069396973
Validity3,15,the,Validity,False,157,14,29,0.4827586206896552,0.0537,True,2.595075845718384,1.8692584037780762,2.421786308288574
Validity3,16,researcher,Validity,False,157,15,29,0.5172413793103449,8.32e-06,False,7.235355854034424,8.234253883361816,4.978848934173584
Validity3,17,constructed,Validity,False,157,16,29,0.5517241379310345,1.95e-05,False,7.402348041534424,6.438929080963135,6.507476329803467
Validity3,18,a,Validity,False,157,17,29,0.5862068965517241,0.0229,True,0.6602420806884766,0.5797128081321716,0.5771082639694214
