identifier,IA_ID,IA_LABEL,text,opt-125m_surprisal_wholetext,opt-125m_surprisal_page,surprisal_diff
Validity2,43.0,that,Validity,2.8964645862579346,2.426629066467285,0.4698355197906494
Validity2,44.0,is,Validity,1.9022653102874756,1.6110862493515015,0.2911790609359741
Validity2,45.0,widely,Validity,3.3773996829986572,3.174833059310913,0.20256662368774414
Validity2,46.0,accepted,Validity,0.9493775367736816,0.7929969429969788,0.15638059377670288
Validity2,47.0,is,Validity,0.4759407043457031,0.518146812915802,-0.04220610857009888
Validity2,48.0,that,Validity,0.094340018928051,0.149223193526268,-0.05488317459821701
Validity2,49.0,an,Validity,5.657480239868164,5.55815315246582,0.09932708740234375
Validity2,50.0,attitude,Validity,3.7077600955963135,2.3865396976470947,1.3212203979492188
Validity2,51.0,is,Validity,1.5203794240951538,1.6868692636489868,-0.166489839553833
Validity2,52.0,composed,Validity,6.682367324829102,6.307686805725098,0.3746805191040039
Validity2,53.0,of,Validity,0.06418322771787643,0.05001257359981537,0.014170654118061066
Validity2,54.0,three,Validity,3.667663335800171,3.807265281677246,-0.1396019458770752
Validity2,55.0,components,Validity,1.9067010879516602,1.968797206878662,-0.06209611892700195
Validity2,56.0,:,Validity,2.5606141090393066,4.359617233276367,-1.7990031242370605
Validity2,57.0,the,Validity,2.8613431453704834,3.039135217666626,-0.17779207229614258
Validity2,58.0,cognitive,Validity,5.6360368728637695,6.150727272033691,-0.5146903991699219
Validity2,59.0,the,Validity,7.91086483001709,8.105707168579102,-0.19484233856201172
Validity2,60.0,affective,Validity,9.089436054229736,10.149905681610107,-1.060469627380371
Validity2,61.0,and,Validity,2.328616142272949,2.318233013153076,0.010383129119873047
Validity2,62.0,the,Validity,0.40523064136505127,0.247624471783638,0.15760616958141327
Validity2,63.0,behavioral,Validity,4.143165588378906,4.221817493438721,-0.07865190505981445
Validity2,64.0,.,Validity,2.2127695083618164,2.252373695373535,-0.03960418701171875
Validity2,65.0,The,Validity,1.6976951360702515,1.7187786102294922,-0.021083474159240723
Validity2,66.0,',Validity,7.3028645515441895,9.782513618469238,-2.479649066925049
Validity2,67.0,cognitive,Validity,1.4500453472137451,3.8166916370391846,-2.3666462898254395
Validity2,68.0,component,Validity,7.5131378173828125,7.011687755584717,0.5014500617980957
Validity2,69.0,',Validity,2.2937839031219482,3.7583200931549072,-1.464536190032959
Validity2,70.0,refers,Validity,3.7812771797180176,3.6285059452056885,0.1527712345123291
Validity2,71.0,to,Validity,0.020310053601861,0.02443739026784897,-0.0041273366659879684
Validity2,72.0,a,Validity,2.9901957511901855,2.751405954360962,0.23878979682922363
Validity2,73.0,person's,Validity,3.211802400648594,3.5353799164295197,-0.32357751578092575
Validity2,76.0,beliefs,Validity,5.807823181152344,5.203551292419434,0.6042718887329102
Validity2,77.0,",",Validity,2.4659547805786133,2.4875946044921875,-0.02163982391357422
Validity2,78.0,ideas,Validity,7.29180908203125,6.629753589630127,0.662055492401123
Validity2,79.0,",",Validity,1.9507057666778564,1.3727023601531982,0.5780034065246582
Validity2,80.0,and,Validity,1.1045328378677368,1.125370740890503,-0.020837903022766113
Validity2,81.0,the,Validity,4.628053665161133,4.5438947677612305,0.08415889739990234
Validity2,82.0,way,Validity,4.929544448852539,3.9817843437194824,0.9477601051330566
Validity2,83.0,he,Validity,3.8370361328125,3.72097110748291,0.11606502532958984
Validity2,84.0,or,Validity,0.7251747250556946,0.8658173680305481,-0.14064264297485352
Validity2,85.0,she,Validity,0.008270066231489182,0.007116683293133974,0.0011533829383552074
Validity2,86.0,sees,Validity,3.4068763256073,3.159881353378296,0.2469949722290039
Validity2,87.0,things,Validity,2.307311534881592,1.8707306385040283,0.4365808963775635
Validity2,88.0,.,Validity,0.3921273946762085,0.49125951528549194,-0.09913212060928345
Validity2,89.0,The,Validity,0.6099779009819031,0.4624577462673187,0.14752015471458435
Validity2,90.0,',Validity,0.4288010597229004,0.4677402079105377,-0.03893914818763733
Validity2,91.0,affective,Validity,7.444437963422388,8.320849196054041,-0.8764112326316535
Validity2,92.0,component,Validity,0.051976099610328674,0.037473078817129135,0.01450302079319954
Validity2,93.0,',Validity,0.10416637361049652,0.07650787383317947,0.027658499777317047
Validity2,94.0,refers,Validity,0.18666942417621613,0.17422419786453247,0.012445226311683655
Validity2,95.0,to,Validity,0.009120468981564045,0.006851394660770893,0.002269074320793152
Validity2,96.0,the,Validity,0.7821173667907715,0.8145337700843811,-0.03241640329360962
Validity2,97.0,way,Validity,2.42210054397583,2.282414674758911,0.13968586921691895
Validity2,98.0,a,Validity,2.3820841312408447,2.619377613067627,-0.23729348182678223
Validity2,99.0,person,Validity,0.08140157908201218,0.12264763563871384,-0.04124605655670166
Validity2,100.0,evaluates,Validity,7.544279098510742,7.168926239013672,0.3753528594970703
Validity2,101.0,things,Validity,2.6085519790649414,2.412454605102539,0.19609737396240234
Validity2,102.0,and,Validity,2.2794322967529297,2.4171459674835205,-0.13771367073059082
Validity2,103.0,how,Validity,2.6328065395355225,2.245701789855957,0.38710474967956543
Validity2,104.0,he,Validity,0.5834080576896667,0.6393948793411255,-0.05598682165145874
Validity2,105.0,or,Validity,0.09498871862888336,0.08590230345726013,0.00908641517162323
Validity2,106.0,she,Validity,0.0064671277068555355,0.006698534358292818,-0.00023140665143728256
Validity2,107.0,feels,Validity,3.2978878021240234,2.9799952507019043,0.31789255142211914
Validity2,108.0,about,Validity,0.45801252126693726,0.556006908416748,-0.09799438714981079
Validity2,109.0,them,Validity,1.3946434259414673,0.9697680473327637,0.4248753786087036
Validity2,110.0,.,Validity,0.09322489798069,0.11091434210538864,-0.01768944412469864
Validity2,111.0,The,Validity,0.5653417706489563,0.24413250386714935,0.32120926678180695
Validity2,112.0,',Validity,0.9995694160461426,1.2693190574645996,-0.26974964141845703
Validity2,113.0,behavioral,Validity,0.038929831236600876,0.026602299883961678,0.012327531352639198
Validity2,114.0,component,Validity,0.006948829162865877,0.006120154168456793,0.0008286749944090843
Validity2,115.0,',Validity,0.037304386496543884,0.01592852547764778,0.021375861018896103
Validity2,116.0,refers,Validity,0.08754976838827133,0.04365641251206398,0.04389335587620735
Validity2,117.0,to,Validity,0.007916858419775963,0.005884466227144003,0.00203239219263196
Validity2,118.0,whether,Validity,4.932897090911865,5.299334526062012,-0.3664374351501465
Validity2,119.0,the,Validity,2.1955173015594482,2.1575398445129395,0.03797745704650879
Validity2,120.0,person,Validity,1.0353459119796753,1.3426531553268433,-0.30730724334716797
Validity2,121.0,is,Validity,2.2385902404785156,2.077625036239624,0.1609652042388916
Validity2,122.0,inclined,Validity,5.897622108459473,5.649291038513184,0.24833106994628906
Validity2,123.0,to,Validity,0.2388765513896942,0.2855951488018036,-0.046718597412109375
Validity2,124.0,act,Validity,3.430259943008423,2.9824745655059814,0.4477853775024414
Validity2,125.0,upon,Validity,4.6811065673828125,4.299676895141602,0.38142967224121094
Validity2,126.0,his,Validity,2.2447509765625,2.2086234092712402,0.036127567291259766
Validity2,127.0,or,Validity,0.11465039849281311,0.09432526677846909,0.020325131714344025
Validity2,128.0,her,Validity,0.01054819580167532,0.00899902731180191,0.0015491684898734093
Validity2,129.0,beliefs,Validity,2.2848927974700928,1.8903603553771973,0.3945324420928955
Validity2,130.0,.,Validity,0.9103984832763672,1.0181599855422974,-0.10776150226593018
Validity2,131.0,",",Validity,5.264900207519531,6.543041706085205,-1.2781414985656738
Validity2,132.0,",",Validity,1.6713902950286865,3.807934284210205,-2.1365439891815186
Validity2,133.0,",",Validity,0.249533012509346,0.5131909251213074,-0.26365791261196136
Validity3,1.0,The,Validity,5.688741207122803,3.508734703063965,2.180006504058838
Validity3,2.0,most,Validity,6.137630462646484,4.967254638671875,1.1703758239746094
Validity3,3.0,compelling,Validity,6.49113655090332,6.8478569984436035,-0.3567204475402832
Validity3,4.0,evidence,Validity,2.462761402130127,3.8854544162750244,-1.4226930141448975
Validity3,5.0,for,Validity,1.1891906261444092,1.8222827911376953,-0.6330921649932861
Validity3,6.0,this,Validity,2.3933215141296387,3.257688522338867,-0.8643670082092285
Validity3,7.0,multidimensional,Validity,12.60551941767335,13.294721826910973,-0.6892024092376232
Validity3,8.0,construct,Validity,2.4681572914123535,6.639010906219482,-4.170853614807129
Validity3,9.0,derives,Validity,10.74761962890625,9.616279602050781,1.1313400268554688
Validity3,10.0,from,Validity,0.052305035293102264,0.09495066851377487,-0.04264563322067261
Validity3,11.0,a,Validity,2.0602004528045654,2.158689022064209,-0.09848856925964355
Validity3,12.0,study,Validity,1.6584452390670776,2.857435941696167,-1.1989907026290894
Validity3,13.0,in,Validity,2.488035202026367,2.8142426013946533,-0.32620739936828613
Validity3,14.0,which,Validity,0.8770261406898499,1.9600636959075928,-1.083037555217743
Validity3,15.0,the,Validity,2.522148609161377,1.8692584037780762,0.6528902053833008
Validity3,16.0,researcher,Validity,4.6558837890625,8.234253883361816,-3.5783700942993164
Validity3,17.0,constructed,Validity,6.5450439453125,6.438929080963135,0.10611486434936523
Validity3,18.0,a,Validity,0.48697781562805176,0.5797128081321716,-0.09273499250411987
Validity3,19.0,number,Validity,5.27577018737793,5.72969913482666,-0.45392894744873047
Validity3,20.0,of,Validity,0.03419796749949455,0.05654434487223625,-0.0223463773727417
Validity3,21.0,different,Validity,3.1393978595733643,3.9019293785095215,-0.7625315189361572
Validity3,22.0,scales,Validity,6.402912139892578,5.374453544616699,1.028458595275879
Validity3,23.0,to,Validity,2.5746705532073975,2.915377140045166,-0.34070658683776855
Validity3,24.0,measure,Validity,1.2323545217514038,2.215833902359009,-0.983479380607605
Validity3,25.0,',Validity,4.511158466339111,7.481215000152588,-2.9700565338134766
Validity3,26.0,attitude,Validity,7.630693435668945,16.007715225219727,-8.377021789550781
Validity3,27.0,toward,Validity,6.650066375732422,5.1177167892456055,1.5323495864868164
Validity3,28.0,the,Validity,2.7169265747070312,1.8273826837539673,0.889543890953064
Validity3,29.0,use,Validity,6.063600540161133,7.4218292236328125,-1.3582286834716797
Validity3,30.0,of,Validity,0.03286039084196091,0.026987146586179733,0.005873244255781174
Validity3,31.0,contraceptives,Validity,6.304357528686523,6.5785722732543945,-0.2742147445678711
Validity3,32.0,',Validity,3.303135871887207,4.5860443115234375,-1.2829084396362305
Validity3,33.0,.,Validity,0.7050403952598572,3.866138219833374,-3.161097824573517
Validity3,34.0,To,Validity,4.369476318359375,5.077620983123779,-0.7081446647644043
Validity3,35.0,tap,Validity,10.404071807861328,9.639270782470703,0.764801025390625
Validity3,36.0,the,Validity,3.6947548389434814,3.436598300933838,0.25815653800964355
Validity3,37.0,cognitive,Validity,4.789766311645508,7.822510719299316,-3.0327444076538086
Validity3,38.0,component,Validity,0.5878510475158691,6.68156623840332,-6.093715190887451
Validity3,39.0,they,Validity,6.109088897705078,7.733062744140625,-1.6239738464355469
Validity3,40.0,included,Validity,5.8955841064453125,5.33110237121582,0.5644817352294922
Validity3,41.0,positive,Validity,8.298542976379395,8.257115364074707,0.0414276123046875
Validity3,42.0,and,Validity,1.2874456644058228,1.1530686616897583,0.13437700271606445
Validity3,43.0,negative,Validity,0.008722892962396145,0.012011460959911346,-0.0032885679975152016
Validity3,44.0,statements,Validity,5.020101547241211,5.080953598022461,-0.06085205078125
Validity3,45.0,",",Validity,1.7545267343521118,3.7933268547058105,-2.0388001203536987
Validity3,46.0,such,Validity,4.9716477394104,4.333113670349121,0.6385340690612793
Validity3,47.0,as,Validity,0.04715811833739281,0.0765799805521965,-0.029421862214803696
Validity3,48.0,:,Validity,4.128385543823242,5.485886096954346,-1.3575005531311035
Validity3,49.0,',Validity,1.889845371246338,1.6796841621398926,0.2101612091064453
Validity3,50.0,Birth,Validity,10.135700225830078,8.838778495788574,1.296921730041504
Validity3,51.0,control,Validity,1.6003880500793457,1.193709135055542,0.4066789150238037
Validity3,52.0,will,Validity,4.472745895385742,3.842988967895508,0.6297569274902344
Validity3,53.0,help,Validity,3.303478717803955,3.2106542587280273,0.09282445907592773
Validity3,54.0,me,Validity,1.5273914337158203,1.8225131034851074,-0.2951216697692871
Validity3,55.0,postpone,Validity,9.668305397033691,9.029739379882812,0.6385660171508789
Validity3,56.0,childbirth,Validity,5.7229204177856445,5.571108818054199,0.1518115997314453
Validity3,57.0,as,Validity,5.196034908294678,4.780632019042969,0.415402889251709
Validity3,58.0,long,Validity,2.2114834785461426,2.184628963470459,0.026854515075683594
Validity3,59.0,as,Validity,0.005104366689920425,0.004942817613482475,0.00016154907643795013
Validity3,60.0,I,Validity,1.0326979160308838,0.9489585161209106,0.08373939990997314
Validity3,61.0,want,Validity,4.106711387634277,2.874380111694336,1.2323312759399414
Validity3,62.0,',Validity,2.332712173461914,1.9902642965316772,0.3424478769302368
Validity3,63.0,and,Validity,3.190880537033081,3.380958080291748,-0.190077543258667
Validity3,64.0,',Validity,0.8833677172660828,1.3021044731140137,-0.4187367558479309
Validity3,65.0,I,Validity,1.5504227876663208,1.8679641485214233,-0.31754136085510254
Validity3,66.0,believe,Validity,3.6427841186523438,4.1061906814575195,-0.4634065628051758
Validity3,67.0,that,Validity,1.2721766233444214,1.6090567111968994,-0.336880087852478
Validity3,68.0,birth,Validity,3.449723720550537,2.485393762588501,0.9643299579620361
Validity3,69.0,control,Validity,0.015239352360367775,0.009408539161086082,0.0058308131992816925
Validity3,70.0,causes,Validity,5.666287422180176,6.725441932678223,-1.0591545104980469
Validity3,71.0,many,Validity,5.350736141204834,5.494939804077148,-0.14420366287231445
Validity3,72.0,birth,Validity,4.968540191650391,3.7908787727355957,1.177661418914795
Validity3,73.0,defects,Validity,0.392341285943985,0.4242876172065735,-0.0319463312625885
Validity3,74.0,',Validity,1.4110792875289917,0.3072173297405243,1.1038619577884674
Validity3,75.0,.,Validity,0.9494213461875916,0.26263049244880676,0.6867908537387848
Validity3,76.0,For,Validity,4.72696590423584,4.49411153793335,0.23285436630249023
Validity3,77.0,the,Validity,1.5468977689743042,1.799556016921997,-0.25265824794769287
Validity3,78.0,affective,Validity,6.845428440719843,9.603691130876541,-2.7582626901566982
Validity3,79.0,component,Validity,0.09028756618499756,0.48478952050209045,-0.3945019543170929
Validity3,80.0,they,Validity,0.9219688773155212,0.32360339164733887,0.5983654856681824
Validity3,81.0,included,Validity,0.4292657673358917,0.28726378083229065,0.14200198650360107
Validity3,82.0,statements,Validity,3.8947458267211914,4.955370903015137,-1.0606250762939453
Validity3,83.0,such,Validity,1.130990743637085,0.8334004282951355,0.29759031534194946
Validity3,84.0,as,Validity,0.07656131684780121,0.5540892481803894,-0.4775279313325882
Validity3,85.0,:,Validity,0.6842670440673828,0.44069579243659973,0.24357125163078308
Validity3,86.0,',Validity,0.14745484292507172,0.1510947048664093,-0.0036398619413375854
Validity3,87.0,I,Validity,1.0735180377960205,1.1665598154067993,-0.09304177761077881
Validity3,88.0,am,Validity,1.9144113063812256,2.0254297256469727,-0.11101841926574707
Validity3,89.0,happy,Validity,3.834540367126465,3.7314727306365967,0.10306763648986816
Validity3,90.0,to,Validity,1.619185447692871,1.699121356010437,-0.07993590831756592
Validity3,91.0,learn,Validity,5.102750301361084,5.799067974090576,-0.6963176727294922
Validity3,92.0,about,Validity,3.254032850265503,2.7010743618011475,0.5529584884643555
Validity3,93.0,the,Validity,1.9996247291564941,2.080972909927368,-0.08134818077087402
Validity3,94.0,benefits,Validity,3.111192226409912,2.318011522293091,0.7931807041168213
Validity3,95.0,of,Validity,0.1394709050655365,0.13869604468345642,0.0007748603820800781
Validity3,96.0,birth,Validity,2.3802127838134766,1.3608404397964478,1.0193723440170288
Validity3,97.0,control,Validity,0.014880024828016758,0.011504380963742733,0.003375643864274025
Validity3,98.0,',Validity,1.0682530403137207,0.45194733142852783,0.6163057088851929
Validity3,99.0,and,Validity,0.8911044597625732,1.507918357849121,-0.6168138980865479
Validity3,100.0,',Validity,0.49574196338653564,0.6174159049987793,-0.12167394161224365
Validity3,101.0,The,Validity,4.949213981628418,5.1324663162231445,-0.18325233459472656
