identifier,IA_ID,IA_LABEL,text,opt-125m_surprisal_wholetext,opt-125m_surprisal_page,surprisal_diff
Hypotheses3,106.0,",",Hypotheses,0.09302647411823273,0.47884419560432434,-0.3858177214860916
Hypotheses3,107.0,",",Hypotheses,0.08918830752372742,0.36292764544487,-0.2737393379211426
Hypotheses4,1.0,On,Hypotheses,8.323376655578613,6.5668535232543945,1.7565231323242188
Hypotheses4,2.0,the,Hypotheses,0.859401524066925,1.4381128549575806,-0.5787113308906555
Hypotheses4,3.0,basis,Hypotheses,3.4935202598571777,6.945572376251221,-3.452052116394043
Hypotheses4,4.0,of,Hypotheses,0.009818002581596375,0.09706786274909973,-0.08724986016750336
Hypotheses4,5.0,this,Hypotheses,1.4038044214248657,2.411977767944336,-1.0081733465194702
Hypotheses4,6.0,interpretation,Hypotheses,6.894309043884277,8.15871810913086,-1.264409065246582
Hypotheses4,7.0,he,Hypotheses,3.891084671020508,5.589548587799072,-1.6984639167785645
Hypotheses4,8.0,then,Hypotheses,4.615299224853516,6.913359642028809,-2.298060417175293
Hypotheses4,9.0,developed,Hypotheses,2.7987537384033203,7.771365642547607,-4.972611904144287
Hypotheses4,10.0,two,Hypotheses,1.509652853012085,4.665775775909424,-3.156122922897339
Hypotheses4,11.0,working,Hypotheses,8.908178329467773,9.257735252380371,-0.34955692291259766
Hypotheses4,12.0,hypotheses,Hypotheses,0.2227397859096527,4.02256965637207,-3.7998298704624176
Hypotheses4,13.0,to,Hypotheses,3.8909122943878174,3.2051949501037598,0.6857173442840576
Hypotheses4,14.0,explain,Hypotheses,1.2283955812454224,1.3830112218856812,-0.1546156406402588
Hypotheses4,15.0,why,Hypotheses,3.087204933166504,1.5216336250305176,1.5655713081359863
Hypotheses4,16.0,individuals,Hypotheses,7.955080032348633,8.878129005432129,-0.9230489730834961
Hypotheses4,17.0,strive,Hypotheses,11.959877014160156,10.073650360107422,1.8862266540527344
Hypotheses4,18.0,for,Hypotheses,1.3064138889312744,1.1134177446365356,0.19299614429473877
Hypotheses4,19.0,psychological,Hypotheses,5.788045883178711,7.861032485961914,-2.072986602783203
Hypotheses4,20.0,consistency,Hypotheses,5.552796840667725,6.167351722717285,-0.6145548820495605
Hypotheses4,21.0,(,Hypotheses,5.228917121887207,3.3843092918395996,1.8446078300476074
Hypotheses4,22.0,consonance,Hypotheses,15.789104044437408,17.299057245254517,-1.5099532008171082
Hypotheses4,23.0,when,Hypotheses,8.514060974121094,7.546760082244873,0.9673008918762207
Hypotheses4,24.0,they,Hypotheses,2.3199987411499023,2.187852382659912,0.13214635848999023
Hypotheses4,25.0,are,Hypotheses,1.6085237264633179,1.5743591785430908,0.03416454792022705
Hypotheses4,26.0,experiencing,Hypotheses,4.033968448638916,5.29794979095459,-1.2639813423156738
Hypotheses4,27.0,or,Hypotheses,4.869928359985352,5.170346260070801,-0.3004179000854492
Hypotheses4,28.0,expect,Hypotheses,8.535211563110352,7.916921615600586,0.6182899475097656
Hypotheses4,29.0,to,Hypotheses,1.2043795585632324,0.9757895469665527,0.2285900115966797
Hypotheses4,30.0,experience,Hypotheses,0.3815997242927551,0.37807461619377136,0.0035251080989837646
Hypotheses4,31.0,cognitive,Hypotheses,5.764847755432129,5.584733009338379,0.18011474609375
Hypotheses4,32.0,dissonance,Hypotheses,0.02167041797656566,0.6112580578774214,-0.5895876399008557
Hypotheses4,33.0,(,Hypotheses,6.64348840713501,4.004599571228027,2.6388888359069824
Hypotheses4,34.0,i.e.,Hypotheses,5.769943371415138,5.129991608671844,0.6399517627432942
Hypotheses4,38.0,",",Hypotheses,4.301849365234375,7.141274452209473,-2.8394250869750977
Hypotheses4,39.0,inconsistent,Hypotheses,6.622437000274658,6.55219841003418,0.07023859024047852
Hypotheses4,40.0,knowledge,Hypotheses,6.644608974456787,7.2464141845703125,-0.6018052101135254
Hypotheses4,41.0,opinions,Hypotheses,12.41349983215332,12.58405876159668,-0.17055892944335938
Hypotheses4,42.0,",",Hypotheses,2.6160290241241455,4.202383995056152,-1.5863549709320068
Hypotheses4,43.0,or,Hypotheses,3.7649478912353516,3.773970127105713,-0.009022235870361328
Hypotheses4,44.0,beliefs,Hypotheses,3.9293506145477295,5.245868682861328,-1.3165180683135986
Hypotheses4,45.0,about,Hypotheses,3.359225273132324,3.2512123584747314,0.10801291465759277
Hypotheses4,46.0,the,Hypotheses,1.7128992080688477,1.98203706741333,-0.2691378593444824
Hypotheses4,47.0,environment,Hypotheses,5.683671951293945,5.007643699645996,0.6760282516479492
Hypotheses4,48.0,.,Hypotheses,3.050708293914795,4.2314300537109375,-1.1807217597961426
Hypotheses4,49.0,One,Hypotheses,7.9975433349609375,6.926892280578613,1.0706510543823242
Hypotheses4,50.0,hypothesis,Hypotheses,1.4584988355636597,1.4505674839019775,0.007931351661682129
Hypotheses4,51.0,was,Hypotheses,2.255436420440674,2.889418601989746,-0.6339821815490723
Hypotheses4,52.0,that,Hypotheses,1.4582877159118652,1.172124981880188,0.28616273403167725
Hypotheses4,53.0,this,Hypotheses,5.046509265899658,4.626274585723877,0.42023468017578125
Hypotheses4,54.0,dissonance,Hypotheses,3.681735504535027,4.060705296345986,-0.3789697918109596
Hypotheses4,55.0,being,Hypotheses,8.708025932312012,8.74073600769043,-0.03271007537841797
Hypotheses4,56.0,psychologically,Hypotheses,7.612607002258301,8.532316207885742,-0.9197092056274414
Hypotheses4,57.0,uncomfortable,Hypotheses,7.324215888977051,9.669252395629883,-2.345036506652832
Hypotheses4,58.0,will,Hypotheses,5.060876369476318,5.086167335510254,-0.025290966033935547
Hypotheses4,59.0,motivate,Hypotheses,4.210521697998047,4.5666680335998535,-0.35614633560180664
Hypotheses4,60.0,the,Hypotheses,2.3496551513671875,2.6804542541503906,-0.3307991027832031
Hypotheses4,61.0,person,Hypotheses,1.9865288734436035,2.5477707386016846,-0.561241865158081
Hypotheses4,62.0,to,Hypotheses,0.2049941122531891,0.1486181914806366,0.05637592077255249
Hypotheses4,63.0,reduce,Hypotheses,6.232913017272949,6.210810661315918,0.02210235595703125
Hypotheses4,64.0,the,Hypotheses,1.6065185070037842,1.8281160593032837,-0.2215975522994995
Hypotheses4,65.0,dissonance,Hypotheses,4.816758466884494,3.6977562438696623,1.1190022230148315
Hypotheses4,66.0,and,Hypotheses,2.6187031269073486,2.460402011871338,0.15830111503601074
Hypotheses4,67.0,achieve,Hypotheses,5.957714080810547,5.093390464782715,0.864323616027832
Hypotheses4,68.0,consonance,Hypotheses,11.002796821296215,10.402680909726769,0.6001159115694463
Hypotheses4,69.0,.,Hypotheses,1.81653892993927,3.1802141666412354,-1.3636752367019653
Hypotheses4,70.0,The,Hypotheses,1.1052182912826538,0.45663371682167053,0.6485845744609833
Hypotheses4,71.0,second,Hypotheses,1.3143800497055054,1.1763981580734253,0.13798189163208008
Hypotheses4,72.0,hypothesis,Hypotheses,0.19526495039463043,0.15600410103797913,0.039260849356651306
Hypotheses4,73.0,was,Hypotheses,0.32439494132995605,0.3075369596481323,0.01685798168182373
Hypotheses4,74.0,that,Hypotheses,0.20406100153923035,0.10916858166456223,0.09489241987466812
Hypotheses4,75.0,when,Hypotheses,4.875178813934326,4.990342617034912,-0.11516380310058594
Hypotheses4,76.0,this,Hypotheses,5.110452175140381,3.34844970703125,1.7620024681091309
Hypotheses4,77.0,dissonance,Hypotheses,0.1965385804651305,0.06422905513318256,0.13230952533194795
Hypotheses4,78.0,is,Hypotheses,0.6698843836784363,0.6091206073760986,0.060763776302337646
Hypotheses4,79.0,present,Hypotheses,3.833538055419922,4.9766364097595215,-1.1430983543395996
Hypotheses4,80.0,besides,Hypotheses,11.455549240112305,11.782997131347656,-0.32744789123535156
Hypotheses4,81.0,trying,Hypotheses,7.310690879821777,7.722541809082031,-0.4118509292602539
Hypotheses4,82.0,to,Hypotheses,0.031969912350177765,0.059527743607759476,-0.02755783125758171
Hypotheses4,83.0,reduce,Hypotheses,2.755514621734619,2.409022092819214,0.3464925289154053
Hypotheses4,84.0,it,Hypotheses,1.0690600872039795,1.4965311288833618,-0.4274710416793823
Hypotheses4,85.0,the,Hypotheses,3.506347417831421,3.5517232418060303,-0.045375823974609375
Hypotheses4,86.0,person,Hypotheses,0.25840866565704346,0.22304598987102509,0.03536267578601837
Hypotheses4,87.0,will,Hypotheses,0.917123019695282,0.5489713549613953,0.3681516647338867
Hypotheses4,88.0,try,Hypotheses,3.7276313304901123,3.432985782623291,0.2946455478668213
Hypotheses4,89.0,to,Hypotheses,0.11338690668344498,0.11042417585849762,0.002962730824947357
Hypotheses4,90.0,avoid,Hypotheses,2.5496578216552734,3.393193006515503,-0.8435351848602295
Hypotheses4,91.0,sistuations,Hypotheses,27.58150005340576,26.006502151489258,1.574997901916504
Hypotheses4,92.0,and,Hypotheses,2.2423741817474365,1.8702987432479858,0.3720754384994507
Hypotheses4,93.0,information,Hypotheses,8.866409301757812,9.406950950622559,-0.5405416488647461
Hypotheses4,94.0,that,Hypotheses,3.4478328227996826,3.6841301918029785,-0.2362973690032959
Hypotheses4,95.0,might,Hypotheses,2.8450663089752197,2.795417547225952,0.04964876174926758
Hypotheses4,96.0,increase,Hypotheses,7.051525115966797,6.207387924194336,0.8441371917724609
Hypotheses4,97.0,the,Hypotheses,0.7669073343276978,0.7992849349975586,-0.03237760066986084
Hypotheses4,98.0,dissonance,Hypotheses,1.1870047085685655,1.1341571047669277,0.05284760380163789
Hypotheses4,99.0,.,Hypotheses,0.5429403781890869,1.073554515838623,-0.5306141376495361
Hypotheses4,100.0,",",Hypotheses,1.5894712209701538,7.318333625793457,-5.728862404823303
Hypotheses4,101.0,or,Hypotheses,9.470194816589355,3.41634464263916,6.053850173950195
Hypotheses4,102.0,),Hypotheses,6.519335746765137,8.299962043762207,-1.7806262969970703
Hypotheses4,103.0,",",Hypotheses,0.5197274684906006,1.9652329683303833,-1.4455054998397827
Hypotheses4,104.0,),Hypotheses,7.0603251457214355,5.052556991577148,2.007768154144287
Hypotheses4,105.0,",",Hypotheses,0.21906736493110657,0.7235355377197266,-0.50446817278862
Hypotheses4,106.0,",",Hypotheses,0.4504951536655426,2.349733591079712,-1.8992384374141693
Hypotheses4,107.0,",",Hypotheses,0.08032264560461044,1.185318112373352,-1.1049954667687416
Hypotheses4,108.0,",",Hypotheses,0.07967888563871384,0.7637632489204407,-0.6840843632817268
Hypotheses4,109.0,",",Hypotheses,0.10515551269054413,0.5549009442329407,-0.44974543154239655
Hypotheses4,110.0,",",Hypotheses,0.12895311415195465,0.44997096061706543,-0.3210178464651108
Hypotheses5,1.0,Scientists,Hypotheses,9.38530158996582,8.989396095275879,0.3959054946899414
Hypotheses5,2.0,also,Hypotheses,4.507926940917969,7.908050537109375,-3.4001235961914062
Hypotheses5,3.0,speak,Hypotheses,7.329339027404785,7.687797546386719,-0.3584585189819336
Hypotheses5,4.0,of,Hypotheses,0.9080833196640015,1.4101430177688599,-0.5020596981048584
Hypotheses5,5.0,plausible,Hypotheses,9.256295204162598,11.013954162597656,-1.7576589584350586
Hypotheses5,6.0,rival,Hypotheses,11.213411331176758,12.269487380981445,-1.0560760498046875
Hypotheses5,7.0,hypotheses,Hypotheses,1.10712730884552,6.92813777923584,-5.82101047039032
Hypotheses5,8.0,",",Hypotheses,1.8973894119262695,8.429195404052734,-6.531805992126465
Hypotheses5,9.0,which,Hypotheses,2.817141056060791,3.2058775424957275,-0.3887364864349365
Hypotheses5,10.0,simply,Hypotheses,7.018866539001465,7.374774932861328,-0.3559083938598633
Hypotheses5,11.0,means,Hypotheses,4.466736316680908,2.1390533447265625,2.3276829719543457
Hypotheses5,12.0,that,Hypotheses,0.3663865625858307,1.0711807012557983,-0.7047941386699677
Hypotheses5,13.0,instead,Hypotheses,7.828714847564697,8.340365409851074,-0.511650562286377
Hypotheses5,14.0,of,Hypotheses,0.009000563062727451,0.015242405235767365,-0.006241842173039913
Hypotheses5,15.0,becoming,Hypotheses,7.173698425292969,7.093001365661621,0.08069705963134766
Hypotheses5,16.0,attached,Hypotheses,6.33272647857666,9.022821426391602,-2.6900949478149414
Hypotheses5,17.0,to,Hypotheses,0.06642083078622818,0.14839273691177368,-0.0819719061255455
Hypotheses5,18.0,a,Hypotheses,1.3052351474761963,1.359161138534546,-0.05392599105834961
Hypotheses5,19.0,single,Hypotheses,3.783527374267578,3.3176639080047607,0.4658634662628174
Hypotheses5,20.0,hypothesis,Hypotheses,0.5767651796340942,2.3949992656707764,-1.8182340860366821
Hypotheses5,21.0,",",Hypotheses,1.987405776977539,2.9506030082702637,-0.9631972312927246
Hypotheses5,22.0,we,Hypotheses,4.314315319061279,1.6209651231765747,2.6933501958847046
Hypotheses5,23.0,consider,Hypotheses,5.369999885559082,7.153050422668457,-1.783050537109375
Hypotheses5,24.0,reasonable,Hypotheses,10.265371322631836,10.996394157409668,-0.731022834777832
Hypotheses5,25.0,alternatives,Hypotheses,0.6147369742393494,0.6729559898376465,-0.05821901559829712
Hypotheses5,26.0,which,Hypotheses,4.75559663772583,4.472812175750732,0.28278446197509766
Hypotheses5,27.0,rival,Hypotheses,8.907953262329102,9.894792556762695,-0.9868392944335938
Hypotheses5,28.0,the,Hypotheses,0.8586656451225281,1.6586648225784302,-0.7999991774559021
Hypotheses5,29.0,working,Hypotheses,9.99012279510498,10.038236618041992,-0.04811382293701172
Hypotheses5,30.0,hypothesis,Hypotheses,0.24875964224338531,0.338520348072052,-0.08976070582866669
Hypotheses5,31.0,as,Hypotheses,5.9229021072387695,4.752554893493652,1.1703472137451172
Hypotheses5,32.0,an,Hypotheses,3.610335350036621,4.411728858947754,-0.8013935089111328
Hypotheses5,33.0,explanation,Hypotheses,3.1749866008758545,4.176910400390625,-1.0019237995147705
Hypotheses5,34.0,for,Hypotheses,0.8789855241775513,1.2728813886642456,-0.39389586448669434
Hypotheses5,35.0,the,Hypotheses,0.9171721935272217,1.1279187202453613,-0.21074652671813965
Hypotheses5,36.0,occurrence,Hypotheses,4.034578800201416,5.404819011688232,-1.3702402114868164
Hypotheses5,37.0,of,Hypotheses,0.21778693795204163,0.10955894738435745,0.10822799056768417
Hypotheses5,38.0,some,Hypotheses,4.182957172393799,4.367829322814941,-0.18487215042114258
Hypotheses5,39.0,specified,Hypotheses,6.944546699523926,7.013136863708496,-0.06859016418457031
Hypotheses5,40.0,phenomenon,Hypotheses,1.970603108406067,3.109776258468628,-1.139173150062561
Hypotheses5,41.0,.,Hypotheses,0.2646048665046692,1.773275375366211,-1.5086705088615417
Hypotheses5,42.0,T.C.,Hypotheses,16.034818064421415,17.336487650871277,-1.3016695864498615
Hypotheses5,46.0,Chamberlin,Hypotheses,11.578778982162476,12.037548542022705,-0.4587695598602295
Hypotheses5,47.0,argued,Hypotheses,6.445269584655762,7.383398056030273,-0.9381284713745117
Hypotheses5,48.0,that,Hypotheses,0.2622048556804657,0.4430936872959137,-0.180888831615448
Hypotheses5,49.0,the,Hypotheses,1.4940273761749268,1.5225856304168701,-0.02855825424194336
Hypotheses5,50.0,moment,Hypotheses,9.377643585205078,9.78565788269043,-0.40801429748535156
Hypotheses5,51.0,we,Hypotheses,2.5168190002441406,1.8859636783599854,0.6308553218841553
Hypotheses5,52.0,offer,Hypotheses,6.9812211990356445,6.952666282653809,0.028554916381835938
Hypotheses5,53.0,an,Hypotheses,2.773850917816162,2.9984779357910156,-0.22462701797485352
Hypotheses5,54.0,explanation,Hypotheses,1.9850590229034424,1.5212630033493042,0.4637960195541382
Hypotheses5,55.0,for,Hypotheses,0.7987678647041321,0.6280984878540039,0.17066937685012817
Hypotheses5,56.0,a,Hypotheses,1.4636377096176147,1.6857585906982422,-0.22212088108062744
Hypotheses5,57.0,phenomenon,Hypotheses,0.800217866897583,1.3048295974731445,-0.5046117305755615
Hypotheses5,58.0,we,Hypotheses,1.6955093145370483,2.040377616882324,-0.3448683023452759
Hypotheses5,59.0,begin,Hypotheses,6.116313934326172,6.744626045227051,-0.6283121109008789
Hypotheses5,60.0,to,Hypotheses,0.34731945395469666,0.2860589325428009,0.06126052141189575
Hypotheses5,61.0,feel,Hypotheses,4.099469184875488,4.419981479644775,-0.3205122947692871
Hypotheses5,62.0,',Hypotheses,4.347367286682129,6.936535835266113,-2.5891685485839844
Hypotheses5,63.0,parental,Hypotheses,12.17678451538086,15.280756950378418,-3.1039724349975586
Hypotheses5,64.0,affection,Hypotheses,6.877147197723389,6.3037309646606445,0.5734162330627441
Hypotheses5,65.0,',Hypotheses,0.9805127382278442,1.1242402791976929,-0.14372754096984863
Hypotheses5,66.0,for,Hypotheses,2.293588161468506,3.3139846324920654,-1.0203964710235596
Hypotheses5,67.0,the,Hypotheses,1.4264416694641113,1.7555173635482788,-0.3290756940841675
Hypotheses5,68.0,idea,Hypotheses,3.4565258026123047,4.513375282287598,-1.056849479675293
Hypotheses5,69.0,.,Hypotheses,1.0588568449020386,2.3248560428619385,-1.2659991979599
Hypotheses5,70.0,The,Hypotheses,2.8905372619628906,3.1666383743286133,-0.27610111236572266
Hypotheses5,71.0,more,Hypotheses,4.400655746459961,4.500875473022461,-0.1002197265625
Hypotheses5,72.0,we,Hypotheses,1.103825569152832,0.9174671769142151,0.18635839223861694
Hypotheses5,73.0,think,Hypotheses,3.406984329223633,3.5629756450653076,-0.1559913158416748
Hypotheses5,74.0,about,Hypotheses,0.23099590837955475,0.3084787428379059,-0.07748283445835114
Hypotheses5,75.0,it,Hypotheses,0.9414542317390442,1.5476521253585815,-0.6061978936195374
Hypotheses5,76.0,the,Hypotheses,1.1499083042144775,2.4911234378814697,-1.3412151336669922
Hypotheses5,77.0,more,Hypotheses,0.20439104735851288,0.2946782410144806,-0.09028719365596771
Hypotheses5,78.0,this,Hypotheses,5.296442985534668,5.117569446563721,0.17887353897094727
Hypotheses5,79.0,affection,Hypotheses,2.152167558670044,3.0400335788726807,-0.8878660202026367
Hypotheses5,80.0,grows,Hypotheses,3.042107582092285,3.0576725006103516,-0.015564918518066406
Hypotheses5,81.0,--,Hypotheses,8.50783920288086,8.441797256469727,0.06604194641113281
Hypotheses5,82.0,and,Hypotheses,2.4117774963378906,1.9673086404800415,0.4444688558578491
Hypotheses5,83.0,soon,Hypotheses,6.552158355712891,6.39872407913208,0.15343427658081055
Hypotheses5,84.0,we,Hypotheses,1.4921607971191406,1.2500840425491333,0.24207675457000732
Hypotheses5,85.0,find,Hypotheses,2.8407435417175293,3.3070907592773438,-0.46634721755981445
Hypotheses5,86.0,ourselves,Hypotheses,0.6194008588790894,0.8126156330108643,-0.1932147741317749
Hypotheses5,87.0,pressing,Hypotheses,9.291046142578125,9.34924602508545,-0.05819988250732422
Hypotheses5,88.0,the,Hypotheses,1.4761884212493896,1.3887693881988525,0.08741903305053711
Hypotheses5,89.0,hypothesis,Hypotheses,2.9044394493103027,3.3613617420196533,-0.4569222927093506
Hypotheses5,90.0,to,Hypotheses,1.855358600616455,2.5792298316955566,-0.7238712310791016
Hypotheses5,91.0,fit,Hypotheses,4.830888748168945,5.672235488891602,-0.8413467407226562
Hypotheses5,92.0,the,Hypotheses,2.2335116863250732,1.8727275133132935,0.3607841730117798
Hypotheses5,93.0,facts,Hypotheses,5.055432319641113,5.060283660888672,-0.004851341247558594
Hypotheses5,94.0,and,Hypotheses,2.7887511253356934,2.917372226715088,-0.12862110137939453
Hypotheses5,95.0,pressing,Hypotheses,11.928853988647461,12.081689834594727,-0.15283584594726562
Hypotheses5,96.0,the,Hypotheses,0.8175493478775024,0.7961518168449402,0.021397531032562256
Hypotheses5,97.0,facts,Hypotheses,7.4716291427612305,7.71232795715332,-0.24069881439208984
Hypotheses5,98.0,to,Hypotheses,1.4589385986328125,1.0668702125549316,0.39206838607788086
