identifier,IA_ID,IA_LABEL,text,opt-125m_surprisal_wholetext,opt-125m_surprisal_page,surprisal_diff,sentence_ix,word_in_sentence,word_freq,sentence_word_count,relative_word_position,stop_word,punctuation
Validity0,80.0,.,Validity,1.4308528900146484,1.4308557510375977,-2.86102294921875e-06,141,53.0,0.0,54.0,1.0,False,True
Validity0,81.0,This,Validity,3.007371187210083,3.007370948791504,2.384185791015625e-07,142,0.0,0.00661,7.0,0.0,True,False
Validity0,82.0,is,Validity,1.1274360418319702,1.1274363994598389,-3.5762786865234375e-07,142,1.0,0.0117,7.0,0.1666666666666666,True,False
Validity0,83.0,known,Validity,4.598700523376465,4.598701477050781,-9.5367431640625e-07,142,2.0,0.000245,7.0,0.3333333333333333,False,False
Validity0,84.0,as,Validity,0.1287717074155807,0.1287718117237091,-1.043081283569336e-07,142,3.0,0.00589,7.0,0.5,True,False
Validity0,85.0,construct,Validity,7.345742225646973,7.345743179321289,-9.5367431640625e-07,142,4.0,9.55e-06,7.0,0.6666666666666666,False,False
Validity0,86.0,validity,Validity,2.5452773571014404,2.5452747344970703,2.6226043701171875e-06,142,5.0,5.01e-06,7.0,0.8333333333333334,False,False
Validity0,87.0,.,Validity,0.8986531496047974,0.8986548185348511,-1.6689300537109375e-06,142,6.0,0.0,7.0,1.0,False,True
Validity0,88.0,Some,Validity,6.227827072143555,6.227826118469238,9.5367431640625e-07,143,0.0,0.00158,13.0,0.0,True,False
Validity0,89.0,researchers,Validity,5.556180477142334,5.5561842918396,-3.814697265625e-06,143,1.0,2.45e-05,13.0,0.0833333333333333,False,False
Validity0,90.0,have,Validity,0.997346818447113,0.9973474740982056,-6.556510925292969e-07,143,2.0,0.00513,13.0,0.1666666666666666,True,False
Validity0,91.0,attempted,Validity,3.50516676902771,3.5051655769348145,1.1920928955078125e-06,143,3.0,2.63e-05,13.0,0.25,False,False
Validity0,92.0,to,Validity,0.0244938097894191,0.0244936943054199,1.1548399925231943e-07,143,4.0,0.0269,13.0,0.3333333333333333,True,False
Validity0,93.0,formalize,Validity,9.028047107160091,9.02804498374462,2.123415470123291e-06,143,5.0,2.95e-07,13.0,0.4166666666666667,False,False
Validity0,94.0,this,Validity,0.8167967200279236,0.8167960047721863,7.152557373046875e-07,143,6.0,0.00661,13.0,0.5,True,False
Validity0,95.0,process,Validity,4.987103462219238,4.987102508544922,9.5367431640625e-07,143,7.0,0.000182,13.0,0.5833333333333334,False,False
Validity0,96.0,on,Validity,5.870704174041748,5.870704174041748,0.0,143,8.0,0.00813,13.0,0.6666666666666666,True,False
Validity0,97.0,a,Validity,2.237828731536865,2.2378292083740234,-4.76837158203125e-07,143,9.0,0.0229,13.0,0.75,True,False
Validity0,98.0,statistical,Validity,5.844692230224609,5.8446946144104,-2.384185791015625e-06,143,10.0,1.38e-05,13.0,0.8333333333333334,False,False
Validity0,99.0,basis,Validity,0.9273985028266908,0.9273963570594788,2.1457672119140625e-06,143,11.0,6.46e-05,13.0,0.9166666666666666,False,False
Validity0,100.0,.,Validity,1.6242882013320925,1.624286413192749,1.7881393432617188e-06,143,12.0,0.0,13.0,1.0,False,True
Validity0,101.0,They,Validity,3.3427047729492188,3.342704057693481,7.152557373046875e-07,144,0.0,0.00316,49.0,0.0,True,False
Validity0,102.0,argue,Validity,3.87754225730896,3.877541542053223,7.152557373046875e-07,144,1.0,2.88e-05,49.0,0.0208333333333333,False,False
Validity0,103.0,that,Validity,0.0554133169353008,0.0554134286940097,-1.1175870895385745e-07,144,2.0,0.0102,49.0,0.0416666666666666,True,False
Validity0,104.0,assessing,Validity,9.774404525756836,9.774402618408203,1.9073486328125e-06,144,3.0,5.5e-06,49.0,0.0625,False,False
Validity0,105.0,construct,Validity,4.406349182128906,4.4063496589660645,-4.76837158203125e-07,144,4.0,9.55e-06,49.0,0.0833333333333333,False,False
Validity0,106.0,validity,Validity,0.0030649374239146,0.0030649374239146,0.0,144,5.0,5.01e-06,49.0,0.1041666666666666,False,False
Validity0,107.0,ideally,Validity,12.186304092407228,12.186302185058594,1.9073486328125e-06,144,6.0,5.62e-06,49.0,0.125,False,False
Validity0,108.0,depends,Validity,3.69673490524292,3.696735858917236,-9.5367431640625e-07,144,7.0,3.39e-05,49.0,0.1458333333333333,False,False
Validity0,109.0,on,Validity,0.1798150688409805,0.1798150688409805,0.0,144,8.0,0.00813,49.0,0.1666666666666666,True,False
Validity0,110.0,two,Validity,3.753031730651856,3.753029346466065,2.384185791015625e-06,144,9.0,0.00126,49.0,0.1875,False,False
Validity0,111.0,processes,Validity,7.299858570098877,7.29985761642456,9.5367431640625e-07,144,10.0,2.88e-05,49.0,0.2083333333333333,False,False
Validity0,112.0,:,Validity,3.064138174057007,3.064138889312744,-7.152557373046875e-07,144,11.0,0.0,49.0,0.2291666666666666,False,True
Validity0,113.0,(a),Validity,3.544671559240669,3.544669651892036,1.9073486328125e-06,144,12.0,0.0229,49.0,0.25,False,False
Validity0,114.0,the,Validity,1.1075570583343506,1.107556700706482,3.5762786865234375e-07,144,13.0,0.0537,49.0,0.2708333333333333,True,False
Validity0,115.0,testing,Validity,6.737032890319824,6.737029075622559,3.814697265625e-06,144,14.0,4.68e-05,49.0,0.2916666666666667,False,False
Validity0,116.0,for,Validity,5.588339328765869,5.588339328765869,0.0,144,15.0,0.0102,49.0,0.3125,True,False
Validity0,117.0,a,Validity,3.308037042617798,3.308037281036377,-2.384185791015625e-07,144,16.0,0.0229,49.0,0.3333333333333333,True,False
Validity0,118.0,',Validity,7.098265647888184,7.098265647888184,0.0,144,17.0,0.0,49.0,0.3541666666666667,False,True
Validity0,119.0,convergence,Validity,12.972158432006836,12.972160339355469,-1.9073486328125e-06,144,18.0,2.88e-06,49.0,0.375,False,False
Validity0,120.0,',Validity,2.9213545322418213,2.9213554859161377,-9.5367431640625e-07,144,19.0,0.0,49.0,0.3958333333333333,False,True
Validity0,121.0,across,Validity,7.092861175537109,7.092861652374268,-4.76837158203125e-07,144,20.0,0.000178,49.0,0.4166666666666667,False,False
Validity0,122.0,different,Validity,3.475917100906372,3.475915908813477,1.1920928955078125e-06,144,21.0,0.000389,49.0,0.4375,False,False
Validity0,123.0,measures,Validity,6.5686140060424805,6.568614959716797,-9.5367431640625e-07,144,22.0,4.68e-05,49.0,0.4583333333333333,False,False
Validity0,124.0,or,Validity,4.450129508972168,4.450129985809326,-4.76837158203125e-07,144,23.0,0.00347,49.0,0.4791666666666667,True,False
Validity0,125.0,manipulations,Validity,9.371753834187984,9.371753834187984,0.0,144,24.0,6.76e-07,49.0,0.5,False,False
Validity0,126.0,of,Validity,2.504410743713379,2.5044095516204834,1.1920928955078125e-06,144,25.0,0.0251,49.0,0.5208333333333334,True,False
Validity0,127.0,the,Validity,1.4677529335021973,1.4677531719207764,-2.384185791015625e-07,144,26.0,0.0537,49.0,0.5416666666666666,True,False
Validity0,128.0,same,Validity,2.133674144744873,2.133671522140503,2.6226043701171875e-06,144,27.0,0.000631,49.0,0.5625,True,False
Validity0,129.0,behavior,Validity,6.668715000152588,6.668715953826904,-9.5367431640625e-07,144,28.0,4.9e-05,49.0,0.5833333333333334,False,False
Validity0,130.0,and,Validity,2.729989528656006,2.729992389678955,-2.86102294921875e-06,144,29.0,0.0257,49.0,0.6041666666666666,True,False
Validity0,131.0,(b),Validity,0.6241233944892883,0.6241232743486762,1.2014061212539673e-07,144,30.0,0.000224,49.0,0.625,False,False
Validity0,132.0,the,Validity,0.2744912803173065,0.2744918167591095,-5.364418029785156e-07,144,31.0,0.0537,49.0,0.6458333333333334,True,False
Validity0,133.0,testing,Validity,1.832815408706665,1.832818865776062,-3.457069396972656e-06,144,32.0,4.68e-05,49.0,0.6666666666666666,False,False
Validity0,134.0,for,Validity,0.4023416340351105,0.4023431539535522,-1.519918441772461e-06,144,33.0,0.0102,49.0,0.6875,True,False
Validity0,135.0,a,Validity,0.6899096369743347,0.6899104714393616,-8.344650268554688e-07,144,34.0,0.0229,49.0,0.7083333333333334,True,False
Validity0,136.0,',Validity,0.2210245281457901,0.2210251092910766,-5.811452865600586e-07,144,35.0,0.0,49.0,0.7291666666666666,False,True
Validity0,137.0,divergence,Validity,5.989438533782959,5.989439010620117,-4.76837158203125e-07,144,36.0,1.48e-06,49.0,0.75,False,False
Validity0,138.0,',Validity,0.2323700040578842,0.2323700934648513,-8.940696716308596e-08,144,37.0,0.0,49.0,0.7708333333333334,False,True
Validity0,139.0,between,Validity,3.0038609504699707,3.0038559436798096,5.0067901611328125e-06,144,38.0,0.000589,49.0,0.7916666666666666,True,False
Validity0,140.0,measures,Validity,3.786974430084229,3.7869772911071777,-2.86102294921875e-06,144,39.0,4.68e-05,49.0,0.8125,False,False
Validity0,141.0,or,Validity,0.9923856258392334,0.9923840165138244,1.6093254089355469e-06,144,40.0,0.00347,49.0,0.8333333333333334,True,False
Validity0,142.0,manipulations,Validity,0.0508596567669883,0.0508598840096965,-2.272427082061768e-07,144,41.0,6.76e-07,49.0,0.8541666666666666,False,False
Validity0,143.0,of,Validity,0.2924590408802032,0.2924590408802032,0.0,144,42.0,0.0251,49.0,0.875,True,False
Validity0,144.0,related,Validity,9.088857650756836,9.08885669708252,9.5367431640625e-07,144,43.0,0.000126,49.0,0.8958333333333334,False,False
Validity0,145.0,but,Validity,8.565723419189453,8.565723419189453,0.0,144,44.0,0.00427,49.0,0.9166666666666666,True,False
Validity0,146.0,conceptually,Validity,13.84843847155571,13.848436325788498,2.1457672119140625e-06,144,45.0,8.32e-07,49.0,0.9375,False,False
Validity0,147.0,distinct,Validity,3.0095529556274414,3.009556293487549,-3.337860107421875e-06,144,46.0,1.95e-05,49.0,0.9583333333333334,False,False
Validity0,148.0,behaviors,Validity,1.477905035018921,1.4779046773910522,3.5762786865234375e-07,144,47.0,7.76e-06,49.0,0.9791666666666666,False,False
Validity0,149.0,.,Validity,1.3550631999969482,1.3550641536712646,-9.5367431640625e-07,144,48.0,0.0,49.0,1.0,False,True
Validity0,150.0,",",Validity,6.282497406005859,6.282496929168701,4.76837158203125e-07,145,0.0,0.0,3.0,0.0,False,True
Validity0,151.0,the,Validity,3.072742462158203,3.0727427005767822,-2.384185791015625e-07,145,1.0,0.0537,3.0,0.5,True,False
Validity0,152.0,?,Validity,8.647579193115234,8.64758014678955,-9.5367431640625e-07,145,2.0,0.0,3.0,1.0,False,True
Validity0,153.0,",",Validity,1.696971416473389,1.69697105884552,3.5762786865234375e-07,146,0.0,0.0,26.0,0.0,False,True
Validity1,1.0,Suppose,Validity,11.249700546264648,8.091585263609886,3.1581152826547623,146,1.0,3.63e-05,26.0,0.04,False,False
Validity1,2.0,we,Validity,2.913970232009888,10.6683988571167,-7.7544286251068115,146,2.0,0.00347,26.0,0.08,True,False
Validity1,3.0,were,Validity,4.267679691314697,3.885741233825684,0.3819384574890136,146,3.0,0.00219,26.0,0.12,True,False
Validity1,4.0,developing,Validity,8.65796947479248,8.824925422668457,-0.1669559478759765,146,4.0,4.57e-05,26.0,0.16,False,False
Validity1,5.0,a,Validity,0.476235955953598,0.8380410075187683,-0.3618050515651703,146,5.0,0.0229,26.0,0.2,True,False
Validity1,6.0,new,Validity,3.713846683502197,2.3514063358306885,1.3624403476715088,146,6.0,0.00178,26.0,0.24,False,False
Validity1,7.0,test,Validity,2.9471445083618164,7.232500553131103,-4.285356044769287,146,7.0,0.000155,26.0,0.28,False,False
Validity1,8.0,of,Validity,3.4995369911193848,5.858631134033203,-2.3590941429138184,146,8.0,0.0251,26.0,0.32,True,False
Validity1,9.0,sensitivity,Validity,9.33901596069336,8.55940055847168,0.7796154022216797,146,9.0,8.91e-06,26.0,0.36,False,False
Validity1,10.0,to,Validity,1.620396852493286,2.549809455871582,-0.929412603378296,146,10.0,0.0269,26.0,0.4,True,False
Validity1,11.0,nonverbal,Validity,9.039880752563477,11.928443908691406,-2.8885631561279297,146,11.0,4.57e-07,26.0,0.44,False,False
Validity1,12.0,cues,Validity,0.99299955368042,1.0683377981185913,-0.0753382444381713,146,12.0,3.39e-06,26.0,0.48,False,False
Validity1,13.0,that,Validity,3.8793225288391113,3.222593307495117,0.6567292213439941,146,13.0,0.0102,26.0,0.52,True,False
Validity1,14.0,assessed,Validity,8.970291137695312,10.195080757141112,-1.2247896194458008,146,14.0,7.94e-06,26.0,0.56,False,False
Validity1,15.0,people's,Validity,8.153386354446411,6.4131598472595215,1.7402265071868896,146,15.0,4.79e-05,26.0,0.6,False,False
Validity1,18.0,ability,Validity,2.976884126663208,2.1876461505889893,0.7892379760742188,146,16.0,9.12e-05,26.0,0.64,False,False
Validity1,19.0,to,Validity,0.0430610030889511,0.0261752679944038,0.0168857350945472,146,17.0,0.0269,26.0,0.68,True,False
Validity1,20.0,read,Validity,4.953798294067383,4.6126389503479,0.3411593437194824,146,18.0,0.000347,26.0,0.72,False,False
Validity1,21.0,other,Validity,5.155598163604736,5.1468658447265625,0.0087323188781738,146,19.0,0.00145,26.0,0.76,True,False
Validity1,22.0,people's,Validity,0.7701022922992706,0.5651785433292389,0.2049237489700317,146,20.0,4.79e-05,26.0,0.8,False,False
Validity1,25.0,emotions,Validity,3.6956846714019775,3.523035049438477,0.1726496219635009,146,21.0,2.34e-05,26.0,0.84,False,False
Validity1,26.0,from,Validity,4.663912773132324,5.966196060180664,-1.3022832870483398,146,22.0,0.00427,26.0,0.88,True,False
Validity1,27.0,still,Validity,11.041807174682615,10.629406929016112,0.4124002456665039,146,23.0,0.000832,26.0,0.92,False,False
Validity1,28.0,photographs,Validity,3.311204433441162,3.1807098388671875,0.1304945945739746,146,24.0,2.19e-05,26.0,0.96,False,False
Validity1,29.0,.,Validity,1.9087952375411987,7.736878395080566,-5.828083157539368,146,25.0,0.0,26.0,1.0,False,True
Validity1,30.0,We,Validity,2.851317405700684,2.378761053085327,0.4725563526153564,147,0.0,0.00347,16.0,0.0,True,False
Validity1,31.0,would,Validity,2.07096529006958,4.97895622253418,-2.9079909324646,147,1.0,0.00186,16.0,0.0666666666666666,False,False
Validity1,32.0,want,Validity,5.303798675537109,5.2185797691345215,0.0852189064025878,147,2.0,0.0011,16.0,0.1333333333333333,False,False
Validity1,33.0,that,Validity,6.418815612792969,5.495651245117188,0.9231643676757812,147,3.0,0.0102,16.0,0.2,True,False
Validity1,34.0,test,Validity,1.2217786312103271,2.3504791259765625,-1.1287004947662354,147,4.0,0.000155,16.0,0.2666666666666666,False,False
Validity1,35.0,to,Validity,0.1577503830194473,0.1418691873550415,0.0158811956644058,147,5.0,0.0269,16.0,0.3333333333333333,True,False
Validity1,36.0,correlate,Validity,5.036130905151367,5.222778797149658,-0.186647891998291,147,6.0,1.58e-06,16.0,0.4,False,False
Validity1,37.0,with,Validity,0.643040657043457,0.6633789539337158,-0.0203382968902587,147,7.0,0.00708,16.0,0.4666666666666667,True,False
Validity1,38.0,other,Validity,3.618897438049317,3.628427267074585,-0.0095298290252685,147,8.0,0.00145,16.0,0.5333333333333333,True,False
Validity1,39.0,tests,Validity,3.093493223190308,3.8111534118652335,-0.7176601886749268,147,9.0,4.68e-05,16.0,0.6,False,False
Validity1,40.0,of,Validity,0.7704759836196899,0.7589481472969055,0.0115278363227844,147,10.0,0.0251,16.0,0.6666666666666666,True,False
Validity1,41.0,sensitivity,Validity,1.28847336769104,1.09675133228302,0.19172203540802,147,11.0,8.91e-06,16.0,0.7333333333333333,False,False
Validity1,42.0,to,Validity,0.6839538216590881,0.4335090517997741,0.2504447698593139,147,12.0,0.0269,16.0,0.8,True,False
Validity1,43.0,nonverbal,Validity,1.2785191033035517,1.770406136289239,-0.4918870329856872,147,13.0,4.57e-07,16.0,0.8666666666666667,False,False
Validity1,44.0,cues,Validity,0.0213414449244737,0.0238440409302711,-0.0025025960057973,147,14.0,3.39e-06,16.0,0.9333333333333332,False,False
Validity1,45.0,.,Validity,1.2101426124572754,2.1250863075256348,-0.9149436950683594,147,15.0,0.0,16.0,1.0,False,True
Validity1,46.0,If,Validity,3.1268296241760254,3.766087532043457,-0.6392579078674316,148,0.0,0.00295,11.0,0.0,True,False
Validity1,47.0,it,Validity,3.132221221923828,2.6181209087371826,0.5141003131866455,148,1.0,0.00891,11.0,0.1,True,False
Validity1,48.0,did,Validity,2.672391414642334,1.8001396656036377,0.8722517490386963,148,2.0,0.000912,11.0,0.2,True,False
Validity1,49.0,correlate,Validity,5.774526596069336,6.583694934844971,-0.8091683387756348,148,3.0,1.58e-06,11.0,0.3,False,False
Validity1,50.0,we,Validity,2.8264451026916504,3.0373873710632324,-0.210942268371582,148,4.0,0.00347,11.0,0.4,True,False
Validity1,51.0,would,Validity,0.2765049636363983,0.4583700895309448,-0.1818651258945465,148,5.0,0.00186,11.0,0.5,False,False
Validity1,52.0,have,Validity,2.26151967048645,2.307509660720825,-0.045989990234375,148,6.0,0.00513,11.0,0.6,True,False
Validity1,53.0,achieved,Validity,6.284449577331543,6.726747035980225,-0.4422974586486816,148,7.0,3.09e-05,11.0,0.7,False,False
Validity1,54.0,convergent,Validity,8.978632390499115,12.60692198574543,-3.628289595246315,148,8.0,6.31e-07,11.0,0.8,False,False
Validity1,55.0,validity,Validity,3.84126615524292,7.451756477355957,-3.610490322113037,148,9.0,5.01e-06,11.0,0.9,False,False
Validity1,56.0,.,Validity,0.6558249592781067,1.0378059148788452,-0.3819809556007385,148,10.0,0.0,11.0,1.0,False,True
Validity1,57.0,However,Validity,3.081249952316284,4.323481559753418,-1.2422316074371338,149,0.0,0.00038,18.0,0.0,False,False
Validity1,58.0,we,Validity,3.142904043197632,2.893125534057617,0.2497785091400146,149,1.0,0.00347,18.0,0.0588235294117647,True,False
Validity1,59.0,would,Validity,1.6253361701965332,2.412028312683105,-0.7866921424865723,149,2.0,0.00186,18.0,0.1176470588235294,False,False
Validity1,60.0,not,Validity,1.7545690536499023,1.6877985000610352,0.0667705535888671,149,3.0,0.0049,18.0,0.1764705882352941,True,False
Validity1,61.0,want,Validity,1.8960436582565308,4.1085286140441895,-2.2124849557876587,149,4.0,0.0011,18.0,0.2352941176470588,False,False
Validity1,62.0,our,Validity,3.856492042541504,3.5782480239868164,0.2782440185546875,149,5.0,0.00138,18.0,0.2941176470588235,True,False
Validity1,63.0,new,Validity,3.8069944381713854,3.886907577514648,-0.0799131393432617,149,6.0,0.00178,18.0,0.3529411764705882,False,False
Validity1,64.0,test,Validity,0.0548600740730762,0.1504943221807479,-0.0956342481076717,149,7.0,0.000155,18.0,0.4117647058823529,False,False
Validity1,65.0,to,Validity,0.2102506607770919,0.1323633342981338,0.0778873264789581,149,8.0,0.0269,18.0,0.4705882352941176,True,False
Validity1,66.0,correlate,Validity,2.26145339012146,1.844772458076477,0.4166809320449829,149,9.0,1.58e-06,18.0,0.5294117647058824,False,False
Validity1,67.0,very,Validity,8.537553787231445,7.967105865478516,0.5704479217529297,149,10.0,0.001,18.0,0.5882352941176471,True,False
Validity1,68.0,highly,Validity,5.03131103515625,5.225088596343994,-0.1937775611877441,149,11.0,7.76e-05,18.0,0.6470588235294118,False,False
Validity1,69.0,with,Validity,0.1564712077379226,0.1646772623062133,-0.0082060545682907,149,12.0,0.00708,18.0,0.7058823529411765,True,False
Validity1,70.0,a,Validity,3.090724468231201,3.1459009647369385,-0.0551764965057373,149,13.0,0.0229,18.0,0.7647058823529411,True,False
Validity1,71.0,standard,Validity,4.410059928894043,4.868820667266846,-0.4587607383728027,149,14.0,0.000107,18.0,0.8235294117647058,False,False
Validity1,72.0,IQ,Validity,7.7216796875,8.561056137084961,-0.8393764495849609,149,15.0,4.9e-06,18.0,0.8823529411764706,False,False
Validity1,73.0,tests,Validity,6.436025142669678,6.568281173706055,-0.1322560310363769,149,16.0,4.68e-05,18.0,0.9411764705882352,False,False
Validity1,74.0,.,Validity,1.1744906902313232,0.6498000025749207,0.5246906876564026,149,17.0,0.0,18.0,1.0,False,True
Validity1,75.0,If,Validity,2.961603879928589,3.4478631019592285,-0.4862592220306396,150,0.0,0.00295,21.0,0.0,True,False
